Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:42 AM,79.0 °F,  -,73.0 °F,82%,29.90 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
12:52 AM,77.0 °F,  -,73.0 °F,88%,29.86 in,10.0 mi,North,12.7 mph,18.4 mph,N/A,	 ,Overcast
1:52 AM,75.0 °F,  -,73.0 °F,94%,29.84 in,6.0 mi,NE,13.8 mph,  -,0.06 in,Rain,Light Rain
2:16 AM,75.0 °F,  -,73.0 °F,94%,29.88 in,3.0 mi,ENE,15.0 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Rain
2:21 AM,73.9 °F,  -,73.0 °F,97%,29.87 in,1.0 mi,ENE,19.6 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:52 AM,73.0 °F,  -,72.0 °F,96%,29.84 in,1.5 mi,NE,13.8 mph,  -,1.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:05 AM,72.0 °F,  -,72.0 °F,100%,29.86 in,3.0 mi,NNE,13.8 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:14 AM,73.0 °F,  -,73.0 °F,100%,29.86 in,6.0 mi,ENE,10.4 mph,  -,0.35 in,Rain,Light Rain
3:20 AM,73.0 °F,  -,73.0 °F,100%,29.86 in,10.0 mi,NE,12.7 mph,  -,0.35 in,	 ,Overcast
3:52 AM,73.0 °F,  -,73.0 °F,100%,29.82 in,10.0 mi,ENE,15.0 mph,  -,0.35 in,	 ,Overcast
4:34 AM,73.0 °F,  -,72.0 °F,96%,29.84 in,10.0 mi,NE,17.3 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,73.0 °F,  -,72.0 °F,96%,29.81 in,10.0 mi,NE,16.1 mph,  -,0.01 in,	 ,Overcast
5:24 AM,73.0 °F,  -,72.0 °F,96%,29.84 in,9.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
5:52 AM,73.0 °F,  -,72.0 °F,96%,29.80 in,6.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
6:52 AM,73.0 °F,  -,72.0 °F,96%,29.80 in,8.0 mi,NE,17.3 mph,25.3 mph,0.00 in,	 ,Light Drizzle
7:52 AM,73.9 °F,  -,71.1 °F,91%,29.80 in,10.0 mi,NE,16.1 mph,  -,0.00 in,	 ,Overcast
8:52 AM,75.0 °F,  -,71.1 °F,87%,29.80 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
9:04 AM,75.0 °F,  -,71.1 °F,87%,29.83 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
9:52 AM,75.0 °F,  -,70.0 °F,84%,29.81 in,10.0 mi,NNE,20.7 mph,25.3 mph,N/A,	 ,Overcast
10:52 AM,75.9 °F,  -,70.0 °F,82%,29.82 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
11:52 AM,77.0 °F,  -,70.0 °F,79%,29.84 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,78.1 °F,  -,69.1 °F,74%,29.85 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
1:52 PM,78.1 °F,  -,68.0 °F,71%,29.86 in,10.0 mi,NNE,13.8 mph,24.2 mph,N/A,	 ,Overcast
2:17 PM,78.1 °F,  -,69.1 °F,74%,29.90 in,9.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
2:26 PM,78.1 °F,  -,69.1 °F,74%,29.89 in,10.0 mi,Variable,6.9 mph,  -,0.00 in,	 ,Overcast
2:52 PM,79.0 °F,  -,68.0 °F,69%,29.88 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.86 in,10.0 mi,NE,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.88 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,78.1 °F,  -,66.9 °F,68%,29.90 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,  -,66.9 °F,71%,29.91 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,  -,66.9 °F,74%,29.91 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,75.0 °F,  -,66.0 °F,73%,29.93 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Scattered Clouds
9:52 PM,75.0 °F,  -,66.0 °F,73%,29.96 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,66.0 °F,76%,29.99 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,64.0 °F,73%,30.00 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
