Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,61.0 °F,58%,29.92 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,59.0 °F,56%,29.91 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,59.0 °F,61%,29.89 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,59.0 °F,59%,29.90 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,73.0 °F,  -,61.0 °F,66%,29.90 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,61.0 °F,66%,29.90 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,61.0 °F,68%,29.93 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,62.1 °F,66%,29.95 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,63.0 °F,64%,29.96 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,80.1 °F,81.7 °F,64.0 °F,58%,29.96 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,84.4 °F,64.0 °F,53%,29.96 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.9 °F,86.1 °F,64.0 °F,49%,29.95 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,88.0 °F,87.9 °F,61.0 °F,40%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,87.6 °F,60.1 °F,39%,29.93 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:35 PM,90.0 °F,89.1 °F,59.0 °F,35%,29.95 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,87.7 °F,57.0 °F,34%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,90.0 °F,90.3 °F,62.1 °F,39%,29.89 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,89.1 °F,88.0 °F,57.9 °F,35%,29.88 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,90.0 °F,89.7 °F,60.1 °F,37%,29.87 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Scattered Clouds
6:52 PM,90.0 °F,90.0 °F,61.0 °F,38%,29.87 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,87.1 °F,86.7 °F,60.1 °F,40%,29.88 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:25 PM,84.9 °F,84.8 °F,60.1 °F,43%,29.92 in,10.0 mi,SSW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
8:45 PM,86.0 °F,85.7 °F,60.1 °F,41%,29.93 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,84.9 °F,84.8 °F,60.1 °F,43%,29.90 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.0 °F,83.1 °F,63.0 °F,52%,29.91 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,79.0 °F,  -,64.0 °F,60%,29.94 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
