Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,71.1 °F,77%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:07 AM,79.0 °F,  -,71.1 °F,77%,30.03 in,10.0 mi,SW,19.6 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
1:48 AM,73.4 °F,  -,73.4 °F,100%,30.04 in,2.0 mi,SSW,9.2 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:52 AM,73.9 °F,  -,73.0 °F,97%,30.00 in,5.0 mi,SSW,8.1 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:08 AM,73.9 °F,  -,73.0 °F,97%,30.03 in,2.0 mi,Variable,4.6 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:22 AM,73.9 °F,  -,73.0 °F,97%,30.02 in,4.0 mi,Calm,Calm,  -,0.16 in,Rain,Light Rain
2:52 AM,75.9 °F,  -,72.0 °F,87%,29.96 in,10.0 mi,Calm,Calm,  -,0.16 in,	 ,Overcast
3:52 AM,75.0 °F,  -,73.9 °F,96%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,73.0 °F,97%,29.96 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,72.0 °F,93%,29.97 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.0 °F,  -,72.0 °F,96%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,73.0 °F,97%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,78.1 °F,  -,73.9 °F,87%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,82.0 °F,87.9 °F,73.9 °F,76%,30.04 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,86.0 °F,93.8 °F,73.9 °F,67%,30.04 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,86.0 °F,93.0 °F,73.0 °F,65%,30.04 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,30.03 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
1:22 PM,77.0 °F,  -,72.0 °F,84%,30.07 in,2.0 mi,North,20.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:26 PM,77.0 °F,  -,72.0 °F,84%,30.09 in,4.0 mi,North,16.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:31 PM,75.9 °F,  -,72.0 °F,87%,30.09 in,2.0 mi,NNW,11.5 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:37 PM,73.9 °F,  -,72.0 °F,93%,30.08 in,1.0 mi,North,6.9 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:42 PM,73.0 °F,  -,72.0 °F,96%,30.08 in,3.0 mi,Calm,Calm,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:52 PM,73.9 °F,  -,72.0 °F,93%,30.04 in,5.0 mi,SE,6.9 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:17 PM,78.1 °F,  -,73.9 °F,87%,30.05 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.01 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.00 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,  -,73.0 °F,82%,29.99 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.98 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,72.0 °F,81%,29.99 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,73.0 °F,88%,30.00 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,73.0 °F,88%,30.01 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,73.0 °F,94%,30.02 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,73.9 °F,  -,73.9 °F,100%,30.03 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
