Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,59.0 °F,93%,30.00 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:43 AM,61.0 °F,59.0 °F,93%,30.00 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:50 AM,60.8 °F,59.0 °F,94%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,61.0 °F,59.0 °F,93%,29.99 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,61.0 °F,57.9 °F,90%,29.99 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,60.1 °F,57.9 °F,93%,29.96 in,10.0 mi,WSW,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
4:52 AM,62.1 °F,59.0 °F,90%,29.94 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,61.0 °F,57.9 °F,90%,29.94 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,61.0 °F,57.9 °F,90%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:18 AM,61.0 °F,57.9 °F,90%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,60.1 °F,57.9 °F,93%,29.97 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:34 AM,62.1 °F,57.9 °F,86%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:50 AM,62.6 °F,57.2 °F,82%,30.00 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,62.1 °F,57.9 °F,86%,29.99 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,64.0 °F,57.9 °F,80%,30.01 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,64.9 °F,54.0 °F,68%,30.02 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,66.9 °F,54.0 °F,63%,30.02 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Partly Cloudy
12:52 PM,66.9 °F,52.0 °F,59%,30.04 in,10.0 mi,WNW,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
1:52 PM,69.1 °F,46.9 °F,45%,30.03 in,10.0 mi,WNW,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
2:52 PM,70.0 °F,45.0 °F,41%,30.02 in,10.0 mi,NW,13.8 mph,21.9 mph,N/A,	 ,Clear
3:52 PM,70.0 °F,44.1 °F,39%,30.01 in,10.0 mi,NW,12.7 mph,23.0 mph,N/A,	 ,Clear
4:52 PM,71.1 °F,42.1 °F,35%,30.00 in,10.0 mi,NNW,15.0 mph,20.7 mph,N/A,	 ,Clear
5:52 PM,70.0 °F,42.1 °F,36%,30.00 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
6:52 PM,68.0 °F,36.0 °F,31%,30.01 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Clear
7:52 PM,64.9 °F,39.0 °F,39%,30.04 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,61.0 °F,39.9 °F,46%,30.05 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,59.0 °F,41.0 °F,51%,30.07 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
10:52 PM,55.9 °F,41.0 °F,57%,30.07 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,54.0 °F,39.9 °F,59%,30.07 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
