Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,52.0 °F,70%,30.05 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:05 AM,62.1 °F,53.1 °F,72%,30.05 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:17 AM,62.1 °F,54.0 °F,75%,30.05 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,63.0 °F,57.0 °F,81%,30.02 in,10.0 mi,SE,13.8 mph,21.9 mph,N/A,	 ,Overcast
2:52 AM,64.0 °F,57.9 °F,80%,29.99 in,10.0 mi,SSE,17.3 mph,27.6 mph,N/A,	 ,Overcast
3:52 AM,63.0 °F,57.0 °F,81%,29.98 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,63.0 °F,57.0 °F,81%,29.95 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
5:03 AM,63.0 °F,57.0 °F,81%,29.97 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
5:39 AM,63.0 °F,57.9 °F,84%,29.93 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
5:52 AM,63.0 °F,57.9 °F,84%,29.92 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,63.0 °F,57.9 °F,84%,29.93 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,64.0 °F,59.0 °F,84%,29.96 in,10.0 mi,South,12.7 mph,19.6 mph,N/A,	 ,Overcast
8:52 AM,64.9 °F,59.0 °F,81%,29.97 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
9:52 AM,66.9 °F,59.0 °F,76%,29.96 in,10.0 mi,South,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
10:52 AM,68.0 °F,60.1 °F,76%,29.94 in,10.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Overcast
11:52 AM,70.0 °F,60.1 °F,71%,29.92 in,10.0 mi,South,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,71.1 °F,57.9 °F,63%,29.91 in,10.0 mi,South,18.4 mph,26.5 mph,N/A,	 ,Overcast
1:48 PM,68.0 °F,60.8 °F,78%,29.92 in,5.0 mi,SSW,13.8 mph,21.9 mph,0.01 in,Rain,Light Rain
1:52 PM,68.0 °F,61.0 °F,78%,29.91 in,6.0 mi,SSW,13.8 mph,  -,0.02 in,Rain,Light Rain
2:52 PM,64.9 °F,60.1 °F,84%,29.88 in,8.0 mi,South,16.1 mph,  -,0.07 in,Rain,Light Rain
3:52 PM,66.0 °F,61.0 °F,84%,29.86 in,10.0 mi,South,11.5 mph,  -,0.01 in,	 ,Overcast
4:52 PM,70.0 °F,61.0 °F,73%,29.85 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:36 PM,72.0 °F,61.0 °F,68%,29.86 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,72.0 °F,61.0 °F,68%,29.84 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,71.1 °F,61.0 °F,70%,29.82 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,61.0 °F,73%,29.81 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,69.1 °F,62.1 °F,78%,29.82 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,68.0 °F,62.1 °F,81%,29.82 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,68.0 °F,62.1 °F,81%,29.81 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,66.9 °F,63.0 °F,87%,29.81 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
