Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:30 AM,37.0 °F,34.5 °F,33.1 °F,86%,30.18 in,8.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,37.0 °F,34.5 °F,33.1 °F,86%,30.19 in,7.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:41 AM,37.9 °F,33.5 °F,34.0 °F,86%,30.16 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,37.9 °F,35.5 °F,34.0 °F,86%,30.19 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,39.0 °F,36.8 °F,34.0 °F,82%,30.19 in,8.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,39.0 °F,35.7 °F,34.0 °F,82%,30.18 in,8.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,39.9 °F,36.7 °F,35.1 °F,83%,30.17 in,7.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,39.9 °F,37.8 °F,35.1 °F,83%,30.18 in,7.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,41.0 °F,38.0 °F,35.1 °F,79%,30.18 in,7.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,41.0 °F,39.0 °F,36.0 °F,82%,30.19 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Haze
8:27 AM,41.0 °F,39.0 °F,37.0 °F,86%,30.17 in,5.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,42.1 °F,40.2 °F,37.0 °F,82%,30.19 in,5.0 mi,East,3.5 mph,  -,N/A,	 ,Haze
9:52 AM,44.1 °F,41.5 °F,37.9 °F,79%,30.21 in,5.0 mi,ESE,4.6 mph,  -,N/A,	 ,Haze
10:52 AM,44.1 °F,  -,39.0 °F,82%,30.24 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:30 AM,45.0 °F,42.6 °F,39.0 °F,80%,30.21 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Haze
11:47 AM,44.6 °F,42.2 °F,39.2 °F,81%,30.21 in,6.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,45.0 °F,43.5 °F,39.0 °F,80%,30.22 in,6.0 mi,East,3.5 mph,  -,0.00 in,	 ,Haze
12:52 PM,46.0 °F,42.5 °F,39.9 °F,79%,30.18 in,6.0 mi,Variable,6.9 mph,  -,N/A,	 ,Haze
1:52 PM,48.0 °F,  -,39.9 °F,74%,30.15 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
2:18 PM,48.0 °F,  -,39.9 °F,74%,30.11 in,9.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,48.9 °F,  -,41.0 °F,74%,30.12 in,9.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,48.0 °F,  -,42.1 °F,80%,30.10 in,8.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
4:27 PM,46.9 °F,  -,42.1 °F,83%,30.08 in,4.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
4:32 PM,46.9 °F,  -,42.1 °F,83%,30.08 in,2.0 mi,ESE,10.4 mph,  -,0.01 in,Rain,Light Rain
4:45 PM,46.0 °F,41.0 °F,42.1 °F,86%,30.08 in,2.0 mi,East,10.4 mph,  -,0.02 in,Rain,Rain
4:50 PM,46.4 °F,41.9 °F,42.8 °F,87%,30.08 in,2.0 mi,East,9.2 mph,  -,0.04 in,Rain,Rain
4:52 PM,46.0 °F,41.0 °F,43.0 °F,89%,30.09 in,2.0 mi,East,10.4 mph,  -,0.04 in,Rain,Rain
5:12 PM,46.0 °F,41.4 °F,43.0 °F,89%,30.08 in,1.2 mi,East,9.2 mph,  -,0.03 in,Rain,Light Rain
5:27 PM,46.0 °F,41.4 °F,43.0 °F,89%,30.08 in,2.5 mi,East,9.2 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,45.0 °F,39.7 °F,42.1 °F,90%,30.10 in,2.5 mi,East,10.4 mph,  -,0.04 in,	 ,Overcast
6:52 PM,45.0 °F,39.3 °F,42.1 °F,90%,30.11 in,2.0 mi,ESE,11.5 mph,  -,0.02 in,Rain,Rain
7:52 PM,45.0 °F,39.7 °F,42.1 °F,90%,30.10 in,2.0 mi,East,10.4 mph,  -,0.16 in,Rain,Rain
8:52 PM,45.0 °F,38.5 °F,42.1 °F,90%,30.09 in,2.0 mi,East,13.8 mph,  -,0.05 in,Rain,Light Rain
9:52 PM,45.0 °F,38.9 °F,42.1 °F,90%,30.04 in,2.0 mi,East,12.7 mph,  -,0.07 in,Rain,Rain
10:52 PM,45.0 °F,39.3 °F,42.1 °F,90%,30.06 in,2.0 mi,ESE,11.5 mph,19.6 mph,0.09 in,Rain,Rain
11:52 PM,45.0 °F,37.9 °F,42.1 °F,90%,30.00 in,2.0 mi,ESE,16.1 mph,21.9 mph,0.20 in,Rain,Rain
