Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,71.1 °F,85%,30.06 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.0 °F,  -,71.1 °F,87%,30.06 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.9 °F,  -,71.1 °F,91%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,73.9 °F,  -,71.1 °F,91%,30.05 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,70.0 °F,87%,30.06 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.0 °F,  -,70.0 °F,90%,30.06 in,9.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.0 °F,  -,70.0 °F,90%,30.07 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.0 °F,  -,71.1 °F,87%,30.09 in,8.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,73.0 °F,82%,30.10 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.10 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.10 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:07 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.13 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,87.1 °F,94.5 °F,73.0 °F,63%,30.09 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:24 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.12 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
12:45 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.14 in,9.0 mi,NNW,27.6 mph,46.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:47 PM,82.4 °F,86.3 °F,69.8 °F,66%,30.14 in,5.0 mi,NW,34.5 mph,46.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:54 PM,73.9 °F,  -,66.0 °F,76%,30.17 in,2.0 mi,NW,21.9 mph,46.0 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:01 PM,71.1 °F,  -,66.0 °F,84%,30.17 in,1.0 mi,NW,20.7 mph,29.9 mph,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:06 PM,71.1 °F,  -,64.9 °F,81%,30.16 in,1.0 mi,North,12.7 mph,29.9 mph,0.52 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:10 PM,71.1 °F,  -,66.0 °F,84%,30.16 in,3.0 mi,North,9.2 mph,  -,0.57 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:27 PM,70.0 °F,  -,66.9 °F,90%,30.15 in,9.0 mi,Variable,3.5 mph,  -,0.69 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 PM,71.1 °F,  -,66.9 °F,87%,30.11 in,9.0 mi,South,5.8 mph,  -,0.69 in,Rain,Light Rain
2:52 PM,72.0 °F,  -,66.9 °F,84%,30.07 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,77.0 °F,  -,70.0 °F,79%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,  -,71.1 °F,77%,30.05 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.04 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.04 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:13 PM,81.0 °F,83.8 °F,68.0 °F,65%,30.08 in,10.0 mi,WSW,19.6 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
7:52 PM,75.9 °F,  -,66.9 °F,74%,30.06 in,10.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:58 PM,75.9 °F,  -,66.9 °F,74%,30.08 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,73.9 °F,  -,66.0 °F,76%,30.03 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,66.9 °F,79%,30.01 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,68.0 °F,79%,30.05 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,68.0 °F,82%,30.07 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Scattered Clouds
