Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,55.0 °F,61%,29.95 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,70.0 °F,54.0 °F,57%,29.92 in,10.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 AM,69.1 °F,55.0 °F,61%,29.89 in,10.0 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
4:35 AM,66.9 °F,57.0 °F,70%,29.89 in,10.0 mi,SE,11.5 mph,18.4 mph,0.00 in,	 ,Overcast
4:52 AM,66.9 °F,57.0 °F,70%,29.86 in,10.0 mi,SSE,13.8 mph,  -,0.00 in,	 ,Overcast
5:52 AM,64.0 °F,59.0 °F,84%,29.86 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,66.0 °F,61.0 °F,84%,29.85 in,8.0 mi,South,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
7:04 AM,64.9 °F,61.0 °F,87%,29.88 in,5.0 mi,South,15.0 mph,  -,0.00 in,Rain,Light Rain
7:19 AM,64.9 °F,61.0 °F,87%,29.88 in,7.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
7:27 AM,64.9 °F,61.0 °F,87%,29.89 in,7.0 mi,SW,15.0 mph,21.9 mph,0.00 in,Rain,Light Rain
7:38 AM,66.0 °F,61.0 °F,84%,29.89 in,7.0 mi,SSW,9.2 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
7:52 AM,64.9 °F,61.0 °F,87%,29.87 in,7.0 mi,SSW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
8:23 AM,64.9 °F,61.0 °F,87%,29.90 in,9.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,66.0 °F,61.0 °F,84%,29.89 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,68.0 °F,59.0 °F,73%,29.89 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:07 AM,66.9 °F,59.0 °F,76%,29.92 in,10.0 mi,SW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
10:27 AM,69.1 °F,59.0 °F,70%,29.92 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,70.0 °F,59.0 °F,68%,29.89 in,10.0 mi,SW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
11:52 AM,72.0 °F,59.0 °F,64%,29.89 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.9 °F,57.9 °F,57%,29.88 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,55.0 °F,53%,29.88 in,10.0 mi,SW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
2:52 PM,75.0 °F,55.0 °F,50%,29.86 in,10.0 mi,WSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:52 PM,77.0 °F,55.0 °F,47%,29.84 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,75.0 °F,53.1 °F,46%,29.84 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.9 °F,52.0 °F,46%,29.84 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,73.9 °F,52.0 °F,46%,29.84 in,10.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Scattered Clouds
7:52 PM,73.0 °F,51.1 °F,46%,29.86 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,70.0 °F,51.1 °F,51%,29.86 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,66.9 °F,52.0 °F,59%,29.87 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,66.0 °F,52.0 °F,60%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:52 PM,64.9 °F,52.0 °F,63%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
12:52 AM,63.0 °F,52.0 °F,67%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
