Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:24 AM,37.9 °F,30.5 °F,21.0 °F,51%,30.24 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
12:52 AM,37.9 °F,30.0 °F,21.9 °F,53%,30.25 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
1:17 AM,39.0 °F,31.8 °F,23.0 °F,53%,30.23 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
1:39 AM,39.0 °F,32.3 °F,24.1 °F,55%,30.23 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,37.9 °F,29.6 °F,24.1 °F,57%,30.23 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
2:52 AM,37.0 °F,28.5 °F,19.9 °F,50%,30.22 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
3:48 AM,35.6 °F,27.1 °F,19.4 °F,52%,30.18 in,10.0 mi,East,12.7 mph,19.6 mph,N/A,	 ,Overcast
3:52 AM,36.0 °F,28.0 °F,19.0 °F,50%,30.19 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,35.1 °F,27.9 °F,17.1 °F,48%,30.17 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,35.1 °F,27.9 °F,18.0 °F,50%,30.17 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,35.1 °F,27.4 °F,17.1 °F,48%,30.18 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,34.0 °F,25.0 °F,18.0 °F,52%,30.18 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,35.1 °F,26.4 °F,19.0 °F,52%,30.17 in,10.0 mi,East,12.7 mph,21.9 mph,N/A,	 ,Overcast
9:52 AM,35.1 °F,25.9 °F,19.9 °F,54%,30.17 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,37.0 °F,28.9 °F,21.0 °F,52%,30.14 in,10.0 mi,ESE,12.7 mph,18.4 mph,N/A,	 ,Overcast
11:52 AM,39.0 °F,32.3 °F,24.1 °F,55%,30.12 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
12:08 PM,39.0 °F,32.3 °F,25.0 °F,57%,30.08 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
12:20 PM,39.0 °F,31.8 °F,25.0 °F,57%,30.07 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,41.0 °F,34.7 °F,27.0 °F,57%,30.06 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:25 PM,43.0 °F,36.8 °F,28.0 °F,56%,30.01 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:32 PM,43.0 °F,36.8 °F,28.0 °F,56%,30.00 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,46.0 °F,41.0 °F,30.0 °F,54%,29.99 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:30 PM,50.0 °F,  -,32.0 °F,50%,29.95 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,51.1 °F,  -,34.0 °F,52%,29.94 in,10.0 mi,ESE,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:52 PM,53.1 °F,  -,35.1 °F,50%,29.90 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
4:52 PM,51.1 °F,  -,34.0 °F,52%,29.86 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
5:52 PM,51.1 °F,  -,35.1 °F,54%,29.82 in,10.0 mi,East,15.0 mph,21.9 mph,N/A,	 ,Overcast
6:52 PM,48.9 °F,  -,37.0 °F,64%,29.81 in,9.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,44.1 °F,36.8 °F,37.0 °F,76%,29.78 in,5.0 mi,East,16.1 mph,  -,0.07 in,Rain,Rain
8:52 PM,42.1 °F,32.6 °F,37.9 °F,85%,29.73 in,3.0 mi,East,23.0 mph,  -,0.32 in,Rain,Heavy Rain
9:06 PM,41.0 °F,31.6 °F,37.9 °F,89%,29.68 in,3.0 mi,East,20.7 mph,35.7 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:15 PM,43.0 °F,36.8 °F,39.9 °F,89%,29.75 in,3.0 mi,SW,11.5 mph,31.1 mph,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:19 PM,45.0 °F,38.2 °F,39.0 °F,80%,29.69 in,2.0 mi,East,15.0 mph,31.1 mph,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
