Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,72.0 °F,79%,30.17 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,78.1 °F,  -,72.0 °F,81%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.16 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,77.0 °F,  -,72.0 °F,84%,30.17 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.9 °F,  -,72.0 °F,87%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,72.0 °F,84%,30.19 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,72.0 °F,79%,30.22 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,86.0 °F,91.5 °F,71.1 °F,61%,30.22 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,90.0 °F,97.9 °F,73.0 °F,57%,30.22 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,91.0 °F,97.6 °F,71.1 °F,52%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,93.0 °F,99.0 °F,70.0 °F,47%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,93.9 °F,99.1 °F,69.1 °F,44%,30.17 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,96.1 °F,99.9 °F,66.9 °F,38%,30.15 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,95.0 °F,99.0 °F,66.9 °F,40%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 PM,93.9 °F,97.0 °F,66.0 °F,40%,30.10 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,90.0 °F,97.9 °F,73.0 °F,57%,30.10 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:21 PM,87.1 °F,93.6 °F,72.0 °F,61%,30.13 in,10.0 mi,SSW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,30.12 in,10.0 mi,SW,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
7:04 PM,82.0 °F,84.5 °F,66.9 °F,60%,30.17 in,10.0 mi,West,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:07 PM,80.1 °F,82.1 °F,66.0 °F,62%,30.16 in,10.0 mi,WNW,12.7 mph,23.0 mph,N/A,Thunderstorm,Thunderstorm
7:28 PM,75.9 °F,  -,71.1 °F,85%,30.17 in,2.5 mi,WSW,8.1 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:39 PM,75.0 °F,  -,72.0 °F,90%,30.16 in,4.0 mi,SW,6.9 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:52 PM,75.0 °F,  -,72.0 °F,90%,30.17 in,4.0 mi,North,8.1 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 PM,75.9 °F,  -,71.1 °F,85%,30.15 in,9.0 mi,NW,5.8 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:07 PM,75.0 °F,  -,72.0 °F,90%,30.17 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,70.0 °F,87%,30.15 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,70.0 °F,74%,30.14 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,72.0 °F,93%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
