Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,62.1 °F,51.1 °F,67%,30.17 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
1:53 AM,61.0 °F,53.1 °F,75%,30.17 in,10.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
2:50 AM,57.2 °F,55.4 °F,94%,30.14 in,5.0 mi,ENE,6.9 mph,  -,0.02 in,Rain,Light Rain
2:53 AM,57.0 °F,55.0 °F,93%,30.14 in,5.0 mi,ENE,10.4 mph,  -,0.02 in,Rain,Light Rain
3:28 AM,55.9 °F,54.0 °F,93%,30.14 in,2.0 mi,East,9.2 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:50 AM,55.4 °F,55.4 °F,100%,30.12 in,3.0 mi,East,11.5 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:53 AM,55.0 °F,55.0 °F,100%,30.12 in,3.0 mi,East,10.4 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:11 AM,55.0 °F,54.0 °F,96%,30.11 in,2.5 mi,East,11.5 mph,  -,0.13 in,Rain,Rain
4:46 AM,54.0 °F,54.0 °F,100%,30.12 in,2.0 mi,East,9.2 mph,  -,0.33 in,Rain,Rain
4:53 AM,54.0 °F,54.0 °F,100%,30.12 in,2.0 mi,East,9.2 mph,  -,0.36 in,Rain,Rain
5:45 AM,54.0 °F,54.0 °F,100%,30.09 in,3.0 mi,East,13.8 mph,  -,0.13 in,Rain,Rain
5:53 AM,54.0 °F,54.0 °F,100%,30.10 in,3.0 mi,East,10.4 mph,  -,0.15 in,Rain,Rain
6:53 AM,55.0 °F,54.0 °F,96%,30.14 in,7.0 mi,ESE,6.9 mph,  -,0.02 in,	 ,Overcast
7:17 AM,55.0 °F,54.0 °F,96%,30.14 in,4.0 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
7:53 AM,55.0 °F,54.0 °F,96%,30.16 in,4.0 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
8:05 AM,55.0 °F,55.0 °F,100%,30.16 in,2.0 mi,ENE,4.6 mph,  -,0.00 in,Rain,Light Rain
8:35 AM,55.0 °F,55.0 °F,100%,30.16 in,1.5 mi,ENE,6.9 mph,  -,0.01 in,Rain,Light Rain
8:49 AM,55.4 °F,55.4 °F,100%,30.16 in,1.5 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
8:53 AM,55.0 °F,55.0 °F,100%,30.16 in,1.5 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
9:02 AM,55.0 °F,55.0 °F,100%,30.17 in,2.5 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
9:24 AM,55.9 °F,55.9 °F,100%,30.18 in,2.5 mi,NE,6.9 mph,  -,0.00 in,	 ,Overcast
9:31 AM,55.9 °F,55.0 °F,97%,30.18 in,4.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Overcast
9:53 AM,55.9 °F,55.9 °F,100%,30.18 in,5.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
10:53 AM,57.9 °F,55.9 °F,93%,30.19 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:48 AM,59.0 °F,57.2 °F,94%,30.17 in,7.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
11:53 AM,59.0 °F,57.0 °F,93%,30.16 in,8.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
12:53 PM,61.0 °F,57.0 °F,87%,30.15 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:22 PM,62.1 °F,55.9 °F,80%,30.15 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1:53 PM,62.1 °F,55.9 °F,80%,30.15 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,61.0 °F,55.9 °F,83%,30.13 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:53 PM,61.0 °F,55.0 °F,81%,30.14 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,60.1 °F,55.9 °F,86%,30.15 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
5:32 PM,59.0 °F,57.0 °F,93%,30.16 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,57.9 °F,57.0 °F,97%,30.15 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,57.0 °F,57.0 °F,100%,30.16 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,59.0 °F,55.9 °F,90%,30.17 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:47 PM,57.9 °F,55.9 °F,93%,30.18 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,57.0 °F,55.9 °F,96%,30.17 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,57.0 °F,55.9 °F,96%,30.17 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:10 PM,57.0 °F,55.9 °F,96%,30.17 in,9.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.9 °F,55.0 °F,97%,30.16 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,55.9 °F,55.0 °F,97%,30.16 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
