Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,72.0 °F,66.9 °F,84%,29.94 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,72.0 °F,66.9 °F,84%,29.93 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,71.1 °F,66.0 °F,84%,29.94 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,69.1 °F,68.0 °F,96%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:53 AM,69.1 °F,66.9 °F,93%,29.94 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:53 AM,69.1 °F,68.0 °F,96%,29.94 in,9.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,69.1 °F,68.0 °F,96%,29.94 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,71.1 °F,68.0 °F,90%,29.95 in,7.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,72.0 °F,68.0 °F,87%,29.96 in,8.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,72.0 °F,66.0 °F,81%,29.97 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,72.0 °F,66.0 °F,81%,29.97 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,73.9 °F,66.0 °F,76%,29.97 in,8.0 mi,WSW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,73.9 °F,64.9 °F,73%,29.96 in,9.0 mi,WSW,16.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,75.0 °F,64.0 °F,69%,29.95 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,73.9 °F,64.0 °F,71%,29.93 in,10.0 mi,WSW,19.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,73.9 °F,64.0 °F,71%,29.91 in,10.0 mi,WSW,18.4 mph,24.2 mph,N/A,	 ,Scattered Clouds
4:53 PM,73.0 °F,64.0 °F,73%,29.90 in,10.0 mi,WSW,19.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,72.0 °F,64.0 °F,76%,29.90 in,10.0 mi,SW,16.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,70.0 °F,64.9 °F,84%,29.89 in,9.0 mi,WSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,70.0 °F,63.0 °F,78%,29.91 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
8:53 PM,69.1 °F,64.0 °F,84%,29.92 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
9:53 PM,69.1 °F,64.0 °F,84%,29.92 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:53 PM,68.0 °F,64.0 °F,87%,29.94 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Clear
11:53 PM,66.0 °F,64.9 °F,96%,29.93 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
