Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,63.0 °F,61.0 °F,93%,29.83 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,62.1 °F,61.0 °F,96%,29.83 in,7.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,62.1 °F,61.0 °F,96%,29.82 in,2.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,61.0 °F,61.0 °F,100%,29.82 in,0.8 mi,West,3.5 mph,  -,N/A,	 ,Overcast
4:53 AM,62.1 °F,62.1 °F,100%,29.82 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 AM,62.1 °F,62.1 °F,100%,29.83 in,1.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:07 AM,63.0 °F,62.1 °F,97%,29.84 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:53 AM,63.0 °F,62.1 °F,97%,29.83 in,2.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,64.0 °F,62.1 °F,93%,29.84 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:36 AM,66.9 °F,62.1 °F,84%,29.84 in,4.0 mi,ESE,3.5 mph,  -,N/A,	 ,Haze
8:53 AM,66.9 °F,62.1 °F,84%,29.84 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Haze
9:53 AM,73.0 °F,61.0 °F,66%,29.83 in,6.0 mi,SSE,4.6 mph,  -,N/A,	 ,Haze
10:53 AM,72.0 °F,62.1 °F,71%,29.83 in,6.0 mi,West,10.4 mph,  -,N/A,	 ,Haze
11:53 AM,70.0 °F,61.0 °F,73%,29.83 in,6.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
12:53 PM,70.0 °F,61.0 °F,73%,29.82 in,7.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,71.1 °F,61.0 °F,70%,29.81 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,71.1 °F,61.0 °F,70%,29.80 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,71.1 °F,61.0 °F,70%,29.79 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,70.0 °F,62.1 °F,76%,29.78 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,70.0 °F,61.0 °F,73%,29.77 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,68.0 °F,61.0 °F,78%,29.77 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,66.9 °F,61.0 °F,81%,29.78 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,64.9 °F,62.1 °F,90%,29.80 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,64.0 °F,61.0 °F,90%,29.80 in,5.0 mi,WSW,8.1 mph,  -,N/A,Fog,Patches of Fog
