Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,62.1 °F,57.0 °F,84%,29.91 in,9.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
1:53 AM,62.1 °F,57.0 °F,84%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:53 AM,62.1 °F,57.0 °F,84%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:53 AM,62.1 °F,57.0 °F,84%,29.86 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:47 AM,61.0 °F,57.0 °F,87%,29.85 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,61.0 °F,57.0 °F,87%,29.85 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
5:53 AM,61.0 °F,57.9 °F,90%,29.86 in,3.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
6:53 AM,60.1 °F,57.9 °F,93%,29.86 in,3.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
7:41 AM,61.0 °F,57.9 °F,90%,29.88 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
7:53 AM,61.0 °F,57.0 °F,87%,29.88 in,3.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
8:53 AM,62.1 °F,57.0 °F,84%,29.88 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Haze
9:53 AM,62.1 °F,57.0 °F,84%,29.89 in,4.0 mi,WSW,11.5 mph,  -,N/A,	 ,Haze
10:51 AM,62.6 °F,57.2 °F,82%,29.89 in,4.0 mi,WSW,6.9 mph,  -,N/A,	 ,Haze
10:53 AM,62.1 °F,57.9 °F,86%,29.88 in,4.0 mi,WSW,6.9 mph,  -,N/A,	 ,Haze
11:30 AM,62.1 °F,57.9 °F,86%,29.88 in,5.0 mi,SW,5.8 mph,  -,N/A,	 ,Haze
11:53 AM,63.0 °F,57.0 °F,81%,29.88 in,5.0 mi,Variable,4.6 mph,  -,N/A,	 ,Haze
12:53 PM,64.0 °F,57.9 °F,80%,29.87 in,6.0 mi,WSW,8.1 mph,  -,N/A,	 ,Haze
1:07 PM,64.0 °F,57.9 °F,80%,29.87 in,7.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
1:53 PM,64.0 °F,57.0 °F,78%,29.86 in,7.0 mi,West,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
2:36 PM,64.9 °F,57.9 °F,78%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
2:53 PM,64.9 °F,57.9 °F,78%,29.85 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
3:53 PM,64.9 °F,57.9 °F,78%,29.85 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
4:31 PM,64.0 °F,57.9 °F,80%,29.85 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
4:53 PM,63.0 °F,57.9 °F,84%,29.84 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:16 PM,64.0 °F,57.0 °F,78%,29.84 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:53 PM,63.0 °F,57.0 °F,81%,29.83 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:09 PM,62.6 °F,57.2 °F,82%,29.84 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
7:53 PM,62.1 °F,57.0 °F,84%,29.84 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
8:53 PM,62.1 °F,57.0 °F,84%,29.84 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,63.0 °F,57.0 °F,81%,29.86 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
10:49 PM,62.6 °F,57.2 °F,82%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
10:53 PM,63.0 °F,57.0 °F,81%,29.87 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
11:53 PM,63.0 °F,57.0 °F,81%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
