Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,53.1 °F,87%,30.06 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,57.0 °F,53.1 °F,87%,30.05 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
2:40 AM,57.0 °F,53.1 °F,87%,30.06 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.0 °F,53.1 °F,87%,30.06 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,57.0 °F,53.1 °F,87%,30.05 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,57.0 °F,52.0 °F,83%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,57.0 °F,51.1 °F,81%,30.04 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:45 AM,57.0 °F,51.1 °F,81%,30.05 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,57.0 °F,51.1 °F,81%,30.05 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,59.0 °F,52.0 °F,78%,30.06 in,8.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,61.0 °F,52.0 °F,72%,30.06 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,63.0 °F,52.0 °F,67%,30.07 in,9.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,64.9 °F,53.1 °F,65%,30.08 in,9.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,64.9 °F,53.1 °F,65%,30.07 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,64.0 °F,53.1 °F,67%,30.06 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,64.9 °F,52.0 °F,63%,30.04 in,9.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.0 °F,53.1 °F,63%,30.03 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,64.0 °F,52.0 °F,65%,30.01 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,63.0 °F,53.1 °F,70%,30.01 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,61.0 °F,53.1 °F,75%,29.99 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,60.1 °F,53.1 °F,78%,29.99 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,60.1 °F,53.1 °F,78%,29.99 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:53 PM,59.0 °F,53.1 °F,81%,30.01 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
9:17 PM,59.0 °F,54.0 °F,83%,30.01 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,59.0 °F,54.0 °F,83%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,59.0 °F,55.0 °F,87%,30.02 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:40 PM,60.1 °F,55.0 °F,83%,30.03 in,2.5 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,59.0 °F,55.9 °F,90%,30.02 in,2.5 mi,Variable,3.5 mph,  -,0.01 in,Rain,Light Rain
