Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,57.0 °F,97%,30.04 in,10.0 mi,WSW,13.8 mph,  -,0.00 in,	 ,Overcast
1:46 AM,59.0 °F,57.0 °F,93%,30.02 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
1:53 AM,59.0 °F,55.9 °F,90%,30.02 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
2:35 AM,59.0 °F,57.0 °F,93%,30.01 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
2:53 AM,59.0 °F,55.9 °F,90%,30.00 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
3:51 AM,59.0 °F,55.4 °F,88%,29.99 in,10.0 mi,SSW,15.0 mph,25.3 mph,N/A,	 ,Overcast
3:53 AM,59.0 °F,57.0 °F,93%,29.99 in,10.0 mi,SSW,12.7 mph,25.3 mph,N/A,	 ,Overcast
3:59 AM,59.0 °F,57.0 °F,93%,29.98 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Overcast
4:53 AM,59.0 °F,57.0 °F,93%,29.97 in,8.0 mi,SSW,12.7 mph,23.0 mph,0.00 in,Rain,Light Rain
5:10 AM,57.9 °F,57.0 °F,97%,29.97 in,2.0 mi,SW,11.5 mph,20.7 mph,0.02 in,Rain,Rain
5:49 AM,57.2 °F,57.2 °F,100%,29.96 in,1.2 mi,SSW,17.3 mph,  -,0.09 in,Rain,Light Rain
5:53 AM,57.9 °F,57.0 °F,97%,29.96 in,1.2 mi,SSW,17.3 mph,  -,0.11 in,Rain,Rain
6:07 AM,57.9 °F,57.0 °F,97%,29.96 in,2.5 mi,SSW,16.1 mph,  -,0.02 in,Rain,Light Rain
6:53 AM,59.0 °F,57.9 °F,96%,29.97 in,2.5 mi,SSW,17.3 mph,29.9 mph,0.05 in,Rain,Light Rain
7:41 AM,59.0 °F,57.9 °F,96%,29.98 in,5.0 mi,WSW,12.7 mph,  -,0.01 in,	 ,Overcast
7:53 AM,59.0 °F,57.9 °F,96%,29.99 in,5.0 mi,WSW,11.5 mph,  -,0.01 in,	 ,Overcast
8:05 AM,59.0 °F,57.9 °F,96%,30.00 in,5.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
8:53 AM,57.9 °F,55.9 °F,93%,30.03 in,7.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,60.1 °F,57.0 °F,90%,30.05 in,8.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,60.1 °F,55.0 °F,83%,30.04 in,7.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,61.0 °F,55.0 °F,81%,30.01 in,8.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,61.0 °F,55.0 °F,81%,29.99 in,8.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,61.0 °F,55.0 °F,81%,29.98 in,8.0 mi,SW,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,61.0 °F,54.0 °F,78%,29.99 in,8.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,59.0 °F,54.0 °F,83%,29.98 in,8.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,57.9 °F,55.0 °F,90%,29.99 in,7.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,57.0 °F,54.0 °F,89%,29.99 in,8.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,57.0 °F,54.0 °F,89%,30.00 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,57.0 °F,55.0 °F,93%,30.00 in,8.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
8:53 PM,57.0 °F,54.0 °F,89%,30.01 in,8.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
9:20 PM,57.9 °F,54.0 °F,87%,30.01 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:53 PM,57.0 °F,54.0 °F,89%,30.01 in,8.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
10:10 PM,57.0 °F,55.0 °F,93%,30.01 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,57.0 °F,54.0 °F,89%,30.00 in,8.0 mi,WNW,6.9 mph,  -,0.01 in,Rain,Light Rain
11:02 PM,57.0 °F,53.1 °F,87%,30.00 in,9.0 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,57.0 °F,53.1 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
