Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,52.0 °F,87%,29.98 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
1:53 AM,55.9 °F,51.1 °F,84%,29.97 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
2:53 AM,55.0 °F,50.0 °F,83%,29.95 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,55.0 °F,50.0 °F,83%,29.95 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,55.0 °F,48.9 °F,80%,29.96 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
5:53 AM,55.0 °F,50.0 °F,83%,29.97 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:19 AM,55.0 °F,50.0 °F,83%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,55.0 °F,50.0 °F,83%,29.98 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,55.9 °F,50.0 °F,80%,29.99 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,57.9 °F,48.9 °F,72%,30.01 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,57.9 °F,51.1 °F,78%,30.01 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,59.0 °F,48.9 °F,69%,30.01 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,59.0 °F,48.9 °F,69%,30.02 in,10.0 mi,SW,17.3 mph,  -,N/A,	 ,Overcast
12:03 PM,55.0 °F,51.1 °F,86%,30.02 in,1.8 mi,WSW,16.1 mph,24.2 mph,0.01 in,Rain,Heavy Rain
12:07 PM,55.0 °F,52.0 °F,89%,30.02 in,2.0 mi,WSW,15.0 mph,  -,0.02 in,Rain,Light Rain
12:23 PM,55.0 °F,53.1 °F,93%,30.01 in,6.0 mi,WSW,17.3 mph,23.0 mph,0.02 in,Rain,Light Rain
12:43 PM,55.9 °F,52.0 °F,87%,30.00 in,10.0 mi,SSW,16.1 mph,25.3 mph,0.02 in,Rain,Light Rain
12:53 PM,55.9 °F,51.1 °F,84%,29.99 in,10.0 mi,SW,17.3 mph,20.7 mph,0.02 in,	 ,Overcast
1:53 PM,57.0 °F,50.0 °F,77%,30.00 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,59.0 °F,46.0 °F,62%,29.99 in,10.0 mi,West,24.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,57.9 °F,44.1 °F,60%,30.00 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,57.0 °F,43.0 °F,59%,30.00 in,10.0 mi,WSW,20.7 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,55.0 °F,42.1 °F,62%,30.01 in,10.0 mi,West,24.2 mph,34.5 mph,N/A,	 ,Scattered Clouds
6:53 PM,54.0 °F,39.0 °F,57%,30.04 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,54.0 °F,39.9 °F,59%,30.06 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,52.0 °F,37.0 °F,57%,30.07 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
9:53 PM,53.1 °F,36.0 °F,52%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
10:53 PM,52.0 °F,35.1 °F,53%,30.10 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
11:53 PM,52.0 °F,33.1 °F,49%,30.11 in,10.0 mi,NW,9.2 mph,18.4 mph,N/A,	 ,Clear
