Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,57.0 °F,100%,30.08 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
1:53 AM,57.0 °F,57.0 °F,100%,30.06 in,2.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
2:53 AM,57.9 °F,57.0 °F,97%,30.06 in,2.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
3:53 AM,57.0 °F,57.0 °F,100%,30.06 in,3.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,57.9 °F,57.0 °F,97%,30.06 in,8.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,57.0 °F,57.0 °F,100%,30.06 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:53 AM,57.9 °F,55.9 °F,93%,30.07 in,7.0 mi,West,5.8 mph,  -,N/A,Fog,Patches of Fog
7:02 AM,57.9 °F,57.0 °F,97%,30.08 in,0.5 mi,West,5.8 mph,  -,N/A,Fog,Fog
7:40 AM,57.0 °F,57.0 °F,100%,30.09 in,0.5 mi,West,6.9 mph,  -,N/A,Fog,Fog
7:53 AM,57.0 °F,57.0 °F,100%,30.09 in,0.8 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
8:46 AM,60.1 °F,59.0 °F,96%,30.09 in,1.0 mi,West,4.6 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,60.1 °F,57.0 °F,90%,30.09 in,1.0 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
9:01 AM,60.1 °F,57.0 °F,90%,30.10 in,1.0 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
9:37 AM,61.0 °F,57.9 °F,90%,30.10 in,4.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,63.0 °F,57.9 °F,84%,30.10 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
10:53 AM,64.9 °F,57.9 °F,78%,30.12 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,64.9 °F,57.0 °F,75%,30.12 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.0 °F,55.9 °F,70%,30.09 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,73.0 °F,59.0 °F,61%,30.06 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:53 PM,71.1 °F,59.0 °F,66%,30.08 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
3:21 PM,66.9 °F,57.9 °F,73%,30.09 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,64.9 °F,59.0 °F,81%,30.09 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Overcast
4:41 PM,66.0 °F,59.0 °F,78%,30.08 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,66.0 °F,60.1 °F,81%,30.08 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
5:00 PM,66.0 °F,60.1 °F,81%,30.08 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:21 PM,66.0 °F,60.1 °F,81%,30.07 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,66.0 °F,60.1 °F,81%,30.07 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,64.9 °F,59.0 °F,81%,30.06 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:46 PM,62.1 °F,60.1 °F,93%,30.08 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,62.1 °F,60.1 °F,93%,30.08 in,2.5 mi,West,10.4 mph,  -,N/A,	 ,Overcast
8:16 PM,62.1 °F,60.1 °F,93%,30.09 in,2.0 mi,West,8.1 mph,  -,N/A,	 ,Mist
8:53 PM,61.0 °F,60.1 °F,97%,30.11 in,2.0 mi,West,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:53 PM,60.1 °F,60.1 °F,100%,30.13 in,2.0 mi,West,8.1 mph,  -,0.00 in,	 ,Mist
10:53 PM,60.1 °F,60.1 °F,100%,30.13 in,2.0 mi,West,8.1 mph,  -,N/A,	 ,Mist
11:42 PM,60.1 °F,60.1 °F,100%,30.13 in,2.5 mi,West,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:53 PM,60.1 °F,59.0 °F,96%,30.12 in,2.5 mi,West,9.2 mph,  -,0.00 in,	 ,Light Drizzle
