Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,52.0 °F,93%,30.18 in,7.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
1:45 AM,53.1 °F,52.0 °F,96%,30.19 in,2.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
1:53 AM,53.1 °F,52.0 °F,96%,30.18 in,2.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
2:50 AM,53.6 °F,53.6 °F,100%,30.18 in,3.0 mi,East,4.6 mph,  -,0.01 in,	 ,Overcast
2:53 AM,53.1 °F,53.1 °F,100%,30.18 in,3.0 mi,East,4.6 mph,  -,0.01 in,	 ,Overcast
3:21 AM,53.1 °F,53.1 °F,100%,30.17 in,4.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
3:53 AM,53.1 °F,53.1 °F,100%,30.18 in,4.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
4:47 AM,53.1 °F,53.1 °F,100%,30.19 in,2.5 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
4:53 AM,53.1 °F,52.0 °F,96%,30.19 in,2.5 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
5:26 AM,53.1 °F,52.0 °F,96%,30.20 in,2.5 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
5:39 AM,53.1 °F,52.0 °F,96%,30.20 in,2.5 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
5:49 AM,53.6 °F,51.8 °F,94%,30.20 in,2.5 mi,East,9.2 mph,  -,0.01 in,	 ,Overcast
5:53 AM,53.1 °F,52.0 °F,96%,30.20 in,2.5 mi,East,10.4 mph,  -,0.01 in,	 ,Overcast
6:40 AM,53.1 °F,52.0 °F,96%,30.21 in,2.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:53 AM,53.1 °F,53.1 °F,100%,30.22 in,1.5 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:53 AM,53.1 °F,53.1 °F,100%,30.24 in,1.5 mi,East,9.2 mph,  -,0.01 in,	 ,Overcast
8:53 AM,54.0 °F,53.1 °F,97%,30.26 in,1.5 mi,ESE,11.5 mph,  -,0.00 in,	 ,Overcast
9:01 AM,54.0 °F,53.1 °F,97%,30.27 in,2.5 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:53 AM,54.0 °F,53.1 °F,97%,30.27 in,2.5 mi,East,13.8 mph,  -,N/A,	 ,Overcast
10:12 AM,55.0 °F,54.0 °F,96%,30.28 in,3.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
10:27 AM,55.0 °F,54.0 °F,96%,30.28 in,4.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
10:53 AM,55.9 °F,54.0 °F,93%,30.28 in,5.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:53 AM,57.9 °F,54.0 °F,87%,30.27 in,5.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
12:53 PM,59.0 °F,54.0 °F,83%,30.25 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
1:53 PM,60.1 °F,54.0 °F,80%,30.23 in,8.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:53 PM,61.0 °F,54.0 °F,78%,30.23 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
3:53 PM,59.0 °F,55.0 °F,87%,30.25 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:28 PM,57.9 °F,55.0 °F,90%,30.26 in,2.5 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
4:36 PM,57.9 °F,55.9 °F,93%,30.26 in,2.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:53 PM,57.0 °F,55.9 °F,96%,30.27 in,2.0 mi,SSE,3.5 mph,  -,0.01 in,	 ,Overcast
5:05 PM,57.0 °F,55.9 °F,96%,30.27 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:13 PM,57.0 °F,55.9 °F,96%,30.27 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 PM,57.9 °F,55.9 °F,93%,30.28 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:53 PM,59.0 °F,55.9 °F,90%,30.29 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:53 PM,59.0 °F,55.0 °F,87%,30.30 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,59.0 °F,55.0 °F,87%,30.31 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
9:06 PM,59.0 °F,55.0 °F,87%,30.31 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,59.0 °F,55.9 °F,90%,30.32 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:53 PM,59.0 °F,55.0 °F,87%,30.31 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,59.0 °F,55.0 °F,87%,30.30 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
