Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,53.1 °F,81%,30.07 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,59.0 °F,54.0 °F,83%,30.05 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,60.1 °F,54.0 °F,80%,30.06 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,60.1 °F,54.0 °F,80%,30.06 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,60.1 °F,54.0 °F,80%,30.06 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,59.0 °F,53.1 °F,81%,30.07 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,61.0 °F,55.0 °F,81%,30.09 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 AM,63.0 °F,57.0 °F,81%,30.09 in,9.0 mi,East,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 AM,66.0 °F,55.9 °F,70%,30.08 in,9.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,68.0 °F,54.0 °F,61%,30.09 in,9.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,68.0 °F,55.9 °F,65%,30.10 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,68.0 °F,55.0 °F,63%,30.08 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.9 °F,55.9 °F,68%,30.06 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,66.9 °F,55.9 °F,68%,30.05 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,66.0 °F,55.0 °F,68%,30.04 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,66.0 °F,55.0 °F,68%,30.04 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,64.0 °F,55.9 °F,75%,30.04 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,64.0 °F,57.0 °F,78%,30.05 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,64.0 °F,57.0 °F,78%,30.06 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,64.0 °F,57.0 °F,78%,30.06 in,10.0 mi,West,8.1 mph,  -,0.00 in,Rain,Light Rain
8:53 PM,63.0 °F,57.0 °F,81%,30.08 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
9:53 PM,63.0 °F,55.9 °F,78%,30.07 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,63.0 °F,55.9 °F,78%,30.09 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,63.0 °F,57.0 °F,81%,30.08 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
