Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,63.0 °F,62.1 °F,97%,29.80 in,2.5 mi,WSW,5.8 mph,  -,N/A,	 ,Mist
1:53 AM,63.0 °F,61.0 °F,93%,29.79 in,2.5 mi,WSW,4.6 mph,  -,N/A,	 ,Mist
2:53 AM,62.1 °F,61.0 °F,96%,29.78 in,2.5 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,62.1 °F,62.1 °F,100%,29.78 in,2.5 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,63.0 °F,62.1 °F,97%,29.77 in,2.5 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:40 AM,62.1 °F,62.1 °F,100%,29.78 in,1.5 mi,SW,3.5 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,62.1 °F,62.1 °F,100%,29.77 in,1.0 mi,West,4.6 mph,  -,N/A,	 ,Mist
6:08 AM,62.1 °F,62.1 °F,100%,29.78 in,0.5 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,63.0 °F,62.1 °F,97%,29.77 in,0.5 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
7:12 AM,63.0 °F,62.1 °F,97%,29.78 in,0.5 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
7:53 AM,63.0 °F,62.1 °F,97%,29.78 in,0.5 mi,West,4.6 mph,  -,N/A,Fog,Fog
8:53 AM,64.0 °F,61.0 °F,90%,29.78 in,0.5 mi,West,6.9 mph,  -,N/A,Fog,Fog
9:10 AM,64.0 °F,61.0 °F,90%,29.79 in,2.0 mi,WSW,8.1 mph,  -,N/A,Fog,Patches of Fog
9:37 AM,66.0 °F,61.0 °F,84%,29.79 in,1.5 mi,West,8.1 mph,  -,N/A,Fog,Patches of Fog
9:53 AM,64.9 °F,61.0 °F,87%,29.78 in,1.5 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
10:18 AM,66.9 °F,61.0 °F,81%,29.78 in,3.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
10:53 AM,68.0 °F,61.0 °F,78%,29.78 in,5.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:01 AM,68.0 °F,62.1 °F,81%,29.79 in,5.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,69.1 °F,62.1 °F,78%,29.78 in,7.0 mi,West,10.4 mph,  -,N/A,Fog,Shallow Fog
12:53 PM,70.0 °F,62.1 °F,76%,29.78 in,7.0 mi,WSW,11.5 mph,  -,N/A,Fog,Shallow Fog
1:53 PM,70.0 °F,62.1 °F,76%,29.76 in,7.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,72.0 °F,62.1 °F,71%,29.75 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,71.1 °F,62.1 °F,73%,29.73 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,72.0 °F,61.0 °F,68%,29.71 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Clear
5:53 PM,70.0 °F,60.1 °F,71%,29.70 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
6:53 PM,68.0 °F,60.1 °F,76%,29.70 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
7:53 PM,66.9 °F,61.0 °F,81%,29.71 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
8:53 PM,64.9 °F,62.1 °F,90%,29.72 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
9:53 PM,64.9 °F,62.1 °F,90%,29.73 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
10:10 PM,64.0 °F,62.1 °F,93%,29.74 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,64.0 °F,62.1 °F,93%,29.75 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,64.9 °F,62.1 °F,90%,29.74 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
