Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.2 °F,60.8 °F,83%,29.86 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,68.0 °F,60.8 °F,78%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,66.0 °F,61.0 °F,84%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,64.0 °F,60.1 °F,87%,29.85 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
4:53 AM,63.0 °F,61.0 °F,93%,29.85 in,9.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:36 AM,63.0 °F,63.0 °F,100%,29.86 in,1.8 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,62.1 °F,62.1 °F,100%,29.86 in,0.5 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
6:05 AM,63.0 °F,63.0 °F,100%,29.87 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
6:19 AM,63.0 °F,63.0 °F,100%,29.87 in,0.5 mi,East,5.8 mph,  -,N/A,Fog,Fog
6:53 AM,63.0 °F,63.0 °F,100%,29.87 in,0.5 mi,East,8.1 mph,  -,N/A,Fog,Fog
7:30 AM,64.0 °F,64.0 °F,100%,29.89 in,1.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:53 AM,64.0 °F,63.0 °F,96%,29.89 in,1.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
8:44 AM,64.9 °F,63.0 °F,93%,29.90 in,2.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.0 °F,63.0 °F,90%,29.91 in,2.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:36 AM,66.9 °F,62.1 °F,84%,29.91 in,3.0 mi,Variable,5.8 mph,  -,N/A,	 ,Haze
9:53 AM,69.1 °F,63.0 °F,81%,29.91 in,3.0 mi,Variable,5.8 mph,  -,N/A,	 ,Haze
10:53 AM,72.0 °F,62.1 °F,71%,29.91 in,4.0 mi,ESE,6.9 mph,  -,N/A,	 ,Haze
11:53 AM,73.9 °F,63.0 °F,68%,29.90 in,6.0 mi,West,8.1 mph,  -,N/A,	 ,Haze
12:53 PM,73.0 °F,63.0 °F,71%,29.88 in,5.0 mi,West,10.4 mph,  -,N/A,	 ,Haze
1:53 PM,73.0 °F,64.0 °F,73%,29.86 in,7.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,72.0 °F,64.0 °F,76%,29.85 in,7.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,71.1 °F,64.0 °F,78%,29.84 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:40 PM,69.1 °F,63.0 °F,81%,29.83 in,8.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,69.1 °F,63.0 °F,81%,29.83 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,66.9 °F,62.1 °F,84%,29.83 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,66.0 °F,62.1 °F,87%,29.83 in,6.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,66.0 °F,62.1 °F,87%,29.84 in,8.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
8:53 PM,64.9 °F,62.1 °F,90%,29.86 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,66.0 °F,61.0 °F,84%,29.86 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
10:53 PM,66.0 °F,62.1 °F,87%,29.86 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,66.0 °F,63.0 °F,90%,29.85 in,7.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
