Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,53.6 °F,53.6 °F,100%,30.06 in,0.8 mi,East,5.8 mph,  -,N/A,	 ,Overcast
12:53 AM,53.1 °F,53.1 °F,100%,30.06 in,0.8 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1:05 AM,53.1 °F,53.1 °F,100%,30.06 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
1:53 AM,53.1 °F,53.1 °F,100%,30.06 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:14 AM,53.1 °F,53.1 °F,100%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:53 AM,53.1 °F,53.1 °F,100%,30.07 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:32 AM,53.1 °F,53.1 °F,100%,30.06 in,0.2 mi,NE,4.6 mph,  -,N/A,Fog,Fog
3:53 AM,52.0 °F,52.0 °F,100%,30.06 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:53 AM,53.1 °F,53.1 °F,100%,30.08 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:39 AM,53.1 °F,53.1 °F,100%,30.09 in,0.2 mi,NE,3.5 mph,  -,N/A,Fog,Fog
5:53 AM,53.1 °F,53.1 °F,100%,30.09 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
6:13 AM,53.1 °F,53.1 °F,100%,30.10 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
6:37 AM,52.0 °F,52.0 °F,100%,30.10 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
6:53 AM,52.0 °F,52.0 °F,100%,30.10 in,0.2 mi,Variable,3.5 mph,  -,N/A,Fog,Fog
7:25 AM,52.0 °F,52.0 °F,100%,30.11 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
7:51 AM,53.6 °F,53.6 °F,100%,30.12 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
7:53 AM,53.1 °F,53.1 °F,100%,30.12 in,0.2 mi,Variable,4.6 mph,  -,N/A,Fog,Fog
8:28 AM,52.0 °F,52.0 °F,100%,30.12 in,0.2 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
8:51 AM,53.6 °F,53.6 °F,100%,30.13 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
8:53 AM,53.1 °F,53.1 °F,100%,30.12 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
9:09 AM,53.1 °F,53.1 °F,100%,30.14 in,0.8 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
9:53 AM,54.0 °F,54.0 °F,100%,30.14 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
10:10 AM,55.0 °F,54.0 °F,96%,30.14 in,1.5 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:43 AM,57.9 °F,53.1 °F,84%,30.13 in,2.0 mi,SE,3.5 mph,  -,N/A,	 ,Haze
10:53 AM,57.9 °F,52.0 °F,81%,30.13 in,3.0 mi,ESE,3.5 mph,  -,N/A,	 ,Haze
11:53 AM,62.1 °F,48.9 °F,62%,30.10 in,4.0 mi,Variable,3.5 mph,  -,N/A,	 ,Haze
12:53 PM,64.0 °F,52.0 °F,65%,30.08 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
1:53 PM,62.1 °F,53.1 °F,72%,30.07 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,61.0 °F,54.0 °F,78%,30.07 in,9.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,57.9 °F,54.0 °F,87%,30.07 in,5.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:04 PM,57.9 °F,54.0 °F,87%,30.07 in,4.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,57.0 °F,55.0 °F,93%,30.07 in,4.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,57.9 °F,55.0 °F,90%,30.10 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.9 °F,54.0 °F,87%,30.11 in,4.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:48 PM,57.2 °F,53.6 °F,88%,30.12 in,4.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,57.9 °F,54.0 °F,87%,30.12 in,4.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.0 °F,55.0 °F,93%,30.12 in,4.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.9 °F,54.0 °F,87%,30.14 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:53 PM,57.0 °F,54.0 °F,89%,30.16 in,4.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,54.0 °F,52.0 °F,93%,30.15 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
