Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,53.1 °F,90%,30.16 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,55.0 °F,51.1 °F,86%,30.15 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,55.0 °F,51.1 °F,86%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 AM,54.0 °F,50.0 °F,86%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:48 AM,53.6 °F,50.0 °F,88%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 AM,52.0 °F,50.0 °F,93%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:18 AM,53.1 °F,50.0 °F,89%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,51.8 °F,50.0 °F,94%,30.12 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:28 AM,52.0 °F,51.1 °F,97%,30.13 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,54.0 °F,51.1 °F,90%,30.12 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:29 AM,55.0 °F,51.1 °F,86%,30.13 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:53 AM,54.0 °F,52.0 °F,93%,30.14 in,7.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:02 AM,54.0 °F,52.0 °F,93%,30.15 in,2.5 mi,NE,5.8 mph,  -,0.00 in,Rain,Light Rain
8:09 AM,54.0 °F,52.0 °F,93%,30.15 in,2.0 mi,NE,5.8 mph,  -,0.01 in,Rain,Light Rain
8:34 AM,53.1 °F,52.0 °F,96%,30.16 in,2.0 mi,ENE,4.6 mph,  -,0.02 in,Rain,Light Rain
8:53 AM,54.0 °F,53.1 °F,97%,30.16 in,2.0 mi,NE,4.6 mph,  -,0.03 in,Rain,Light Rain
9:01 AM,54.0 °F,53.1 °F,97%,30.16 in,3.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Overcast
9:14 AM,54.0 °F,54.0 °F,100%,30.16 in,3.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:25 AM,55.0 °F,54.0 °F,96%,30.16 in,4.0 mi,East,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:51 AM,55.4 °F,53.6 °F,94%,30.17 in,2.5 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
9:53 AM,55.0 °F,54.0 °F,96%,30.17 in,2.5 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:13 AM,55.0 °F,55.0 °F,100%,30.16 in,2.5 mi,ENE,4.6 mph,  -,0.01 in,Rain,Light Rain
10:39 AM,55.9 °F,55.0 °F,97%,30.16 in,2.5 mi,East,3.5 mph,  -,0.01 in,	 ,Overcast
10:53 AM,55.9 °F,55.0 °F,97%,30.15 in,2.5 mi,East,4.6 mph,  -,0.01 in,Rain,Light Rain
11:03 AM,55.9 °F,55.0 °F,97%,30.14 in,3.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
11:21 AM,57.0 °F,55.9 °F,96%,30.13 in,4.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Overcast
11:45 AM,57.0 °F,55.0 °F,93%,30.12 in,7.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
11:53 AM,57.0 °F,55.0 °F,93%,30.12 in,7.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Overcast
12:32 PM,57.0 °F,55.0 °F,93%,30.11 in,2.0 mi,West,5.8 mph,  -,0.01 in,Rain,Light Rain
12:47 PM,57.0 °F,55.9 °F,96%,30.10 in,3.0 mi,West,3.5 mph,  -,0.02 in,Rain,Light Rain
12:53 PM,57.0 °F,55.9 °F,96%,30.09 in,3.0 mi,Variable,6.9 mph,  -,0.03 in,Rain,Light Rain
1:53 PM,59.0 °F,55.9 °F,90%,30.07 in,7.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
2:53 PM,57.9 °F,55.9 °F,93%,30.07 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:11 PM,59.0 °F,55.9 °F,90%,30.07 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
