Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,59.0 °F,100%,30.05 in,8.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
1:53 AM,57.9 °F,57.9 °F,100%,30.06 in,5.0 mi,WSW,6.9 mph,  -,0.02 in,Rain,Light Rain
2:36 AM,57.9 °F,57.9 °F,100%,30.06 in,6.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
2:53 AM,57.9 °F,57.9 °F,100%,30.06 in,7.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
3:53 AM,57.9 °F,57.9 °F,100%,30.04 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
4:53 AM,57.9 °F,57.9 °F,100%,30.04 in,4.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,57.0 °F,57.0 °F,100%,30.04 in,7.0 mi,West,11.5 mph,  -,0.01 in,	 ,Mostly Cloudy
6:22 AM,57.0 °F,55.9 °F,96%,30.05 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
6:53 AM,57.0 °F,55.9 °F,96%,30.05 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,57.9 °F,57.0 °F,97%,30.06 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,59.0 °F,57.0 °F,93%,30.07 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,59.0 °F,55.9 °F,90%,30.09 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,59.0 °F,55.0 °F,87%,30.09 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,59.0 °F,54.0 °F,83%,30.08 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,59.0 °F,53.1 °F,81%,30.06 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,59.0 °F,54.0 °F,83%,30.06 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,59.0 °F,54.0 °F,83%,30.05 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,59.0 °F,51.1 °F,75%,30.05 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,57.0 °F,51.1 °F,81%,30.05 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,55.9 °F,50.0 °F,80%,30.06 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,55.9 °F,50.0 °F,80%,30.06 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,55.0 °F,50.0 °F,83%,30.09 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,55.0 °F,48.9 °F,80%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:53 PM,55.0 °F,50.0 °F,83%,30.09 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.0 °F,50.0 °F,83%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 PM,55.9 °F,50.0 °F,80%,30.10 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
