Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,63.0 °F,59.0 °F,87%,29.91 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,63.0 °F,60.1 °F,90%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,62.1 °F,59.0 °F,90%,29.88 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,61.0 °F,57.9 °F,90%,29.88 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,59.0 °F,57.0 °F,93%,29.88 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:50 AM,60.8 °F,57.2 °F,88%,29.90 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,60.8 °F,57.2 °F,88%,29.89 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,60.8 °F,60.8 °F,100%,29.90 in,6.0 mi,Variable,3.5 mph,  -,N/A,	 ,Haze
7:53 AM,64.9 °F,60.1 °F,84%,29.92 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Haze
8:53 AM,69.1 °F,57.9 °F,68%,29.91 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,70.0 °F,59.0 °F,68%,29.91 in,7.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,71.1 °F,57.9 °F,63%,29.91 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,72.0 °F,57.9 °F,61%,29.92 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,70.0 °F,57.9 °F,65%,29.91 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,66.9 °F,57.9 °F,73%,29.90 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,71.1 °F,60.1 °F,68%,29.89 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,72.0 °F,59.0 °F,64%,29.88 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,71.1 °F,55.9 °F,59%,29.86 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,69.1 °F,57.0 °F,65%,29.87 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,64.0 °F,60.1 °F,87%,29.88 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:30 PM,62.1 °F,61.0 °F,96%,29.88 in,1.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:53 PM,61.0 °F,60.1 °F,97%,29.88 in,1.5 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:10 PM,61.0 °F,59.0 °F,93%,29.89 in,4.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:29 PM,61.0 °F,59.0 °F,93%,29.90 in,6.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,60.1 °F,59.0 °F,96%,29.91 in,2.5 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:17 PM,60.1 °F,59.0 °F,96%,29.92 in,8.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,62.1 °F,57.9 °F,86%,29.92 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,62.1 °F,57.9 °F,86%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
11:53 PM,64.0 °F,51.1 °F,63%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,Fog,Patches of Fog
