Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,52.0 °F,78%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,57.9 °F,53.1 °F,84%,30.08 in,7.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
2:53 AM,57.0 °F,55.0 °F,93%,30.06 in,9.0 mi,ESE,3.5 mph,  -,0.03 in,Rain,Light Rain
3:04 AM,57.0 °F,54.0 °F,89%,30.07 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:53 AM,57.0 °F,55.0 °F,93%,30.05 in,8.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
4:48 AM,55.4 °F,53.6 °F,94%,30.06 in,4.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
4:53 AM,55.9 °F,54.0 °F,93%,30.06 in,4.0 mi,Variable,4.6 mph,  -,0.00 in,Rain,Light Rain
5:49 AM,55.4 °F,55.4 °F,100%,30.06 in,2.5 mi,East,3.5 mph,  -,0.03 in,Rain,Light Rain
5:53 AM,55.0 °F,55.0 °F,100%,30.06 in,2.5 mi,East,4.6 mph,  -,0.03 in,Rain,Light Rain
6:53 AM,55.0 °F,55.0 °F,100%,30.07 in,1.5 mi,ENE,3.5 mph,  -,0.02 in,	 ,Light Drizzle
7:53 AM,55.0 °F,54.0 °F,96%,30.08 in,1.0 mi,East,8.1 mph,  -,0.05 in,	 ,Light Drizzle
8:53 AM,54.0 °F,54.0 °F,100%,30.11 in,0.8 mi,East,9.2 mph,  -,0.07 in,	 ,Light Drizzle
9:53 AM,55.0 °F,55.0 °F,100%,30.12 in,0.8 mi,ENE,9.2 mph,  -,0.03 in,	 ,Light Drizzle
10:53 AM,55.0 °F,55.0 °F,100%,30.12 in,1.0 mi,East,8.1 mph,  -,0.02 in,	 ,Light Drizzle
11:53 AM,55.9 °F,55.9 °F,100%,30.10 in,1.0 mi,ESE,9.2 mph,  -,0.02 in,Rain,Light Rain
12:53 PM,57.0 °F,55.9 °F,96%,30.08 in,1.5 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
1:13 PM,57.0 °F,55.9 °F,96%,30.07 in,4.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
1:36 PM,57.9 °F,57.0 °F,97%,30.07 in,2.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
1:53 PM,57.9 °F,57.0 °F,97%,30.07 in,2.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
2:40 PM,59.0 °F,57.9 °F,96%,30.06 in,3.0 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
2:53 PM,59.0 °F,57.9 °F,96%,30.06 in,4.0 mi,East,8.1 mph,  -,0.02 in,	 ,Overcast
3:53 PM,59.0 °F,57.9 °F,96%,30.07 in,5.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:53 PM,59.0 °F,57.9 °F,96%,30.07 in,4.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
5:53 PM,59.0 °F,57.9 °F,96%,30.07 in,6.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
6:23 PM,60.1 °F,57.9 °F,93%,30.08 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:53 PM,60.1 °F,57.0 °F,90%,30.09 in,6.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:53 PM,60.1 °F,57.9 °F,93%,30.10 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:53 PM,57.9 °F,57.9 °F,100%,30.11 in,3.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,59.0 °F,57.9 °F,96%,30.10 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,57.9 °F,57.0 °F,97%,30.12 in,2.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
11:31 PM,57.0 °F,57.0 °F,100%,30.11 in,2.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:53 PM,57.9 °F,57.9 °F,100%,30.11 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
