Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,55.9 °F,70%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,66.0 °F,57.9 °F,75%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,64.9 °F,57.0 °F,75%,29.99 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 AM,64.0 °F,59.0 °F,84%,29.99 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,64.0 °F,60.1 °F,87%,30.00 in,10.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,64.9 °F,59.0 °F,81%,30.01 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
6:53 AM,64.0 °F,61.0 °F,90%,30.04 in,10.0 mi,West,12.7 mph,  -,0.00 in,	 ,Overcast
7:53 AM,64.0 °F,62.1 °F,93%,30.06 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
8:53 AM,66.0 °F,63.0 °F,90%,30.08 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,68.0 °F,62.1 °F,81%,30.09 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,69.1 °F,61.0 °F,75%,30.08 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,69.1 °F,61.0 °F,75%,30.06 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,69.1 °F,60.1 °F,73%,30.04 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,69.1 °F,60.1 °F,73%,30.03 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.9 °F,61.0 °F,81%,30.02 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,66.0 °F,60.1 °F,81%,30.02 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,64.9 °F,60.1 °F,84%,30.02 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,64.0 °F,61.0 °F,90%,30.04 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,64.0 °F,57.9 °F,80%,30.04 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,64.0 °F,57.9 °F,80%,30.06 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,63.0 °F,55.9 °F,78%,30.08 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
9:53 PM,62.1 °F,55.0 °F,78%,30.09 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
10:53 PM,60.1 °F,55.0 °F,83%,30.10 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
11:53 PM,62.1 °F,55.9 °F,80%,30.11 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
