Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,48.9 °F,83%,29.85 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,55.0 °F,50.0 °F,83%,29.85 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
2:53 AM,53.1 °F,50.0 °F,89%,29.81 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
3:53 AM,53.1 °F,51.1 °F,93%,29.80 in,8.0 mi,SE,4.6 mph,  -,0.09 in,Rain,Light Rain
4:08 AM,53.1 °F,52.0 °F,96%,29.81 in,7.0 mi,ENE,3.5 mph,  -,0.04 in,Rain,Light Rain
4:53 AM,52.0 °F,51.1 °F,97%,29.78 in,7.0 mi,Variable,5.8 mph,  -,0.11 in,Rain,Light Rain
5:39 AM,52.0 °F,51.1 °F,97%,29.78 in,10.0 mi,Variable,5.8 mph,  -,0.00 in,	 ,Overcast
5:53 AM,52.0 °F,50.0 °F,93%,29.77 in,9.0 mi,ESE,4.6 mph,  -,0.01 in,Rain,Rain
6:05 AM,52.0 °F,50.0 °F,93%,29.77 in,6.0 mi,ESE,5.8 mph,  -,0.02 in,Rain,Rain
6:46 AM,52.0 °F,51.1 °F,97%,29.76 in,4.0 mi,SE,9.2 mph,  -,0.08 in,Rain,Rain
6:53 AM,52.0 °F,51.1 °F,97%,29.75 in,4.0 mi,ESE,8.1 mph,  -,0.09 in,Rain,Light Rain
7:10 AM,52.0 °F,51.1 °F,97%,29.75 in,2.5 mi,ESE,9.2 mph,  -,0.03 in,Rain,Heavy Rain
7:29 AM,52.0 °F,51.1 °F,97%,29.73 in,4.0 mi,ESE,11.5 mph,  -,0.06 in,Rain,Light Rain
7:53 AM,52.0 °F,51.1 °F,97%,29.71 in,5.0 mi,SE,12.7 mph,  -,0.07 in,Rain,Light Rain
8:53 AM,53.1 °F,52.0 °F,96%,29.70 in,5.0 mi,SSE,6.9 mph,  -,0.05 in,Rain,Light Rain
9:24 AM,54.0 °F,52.0 °F,93%,29.67 in,5.0 mi,SE,10.4 mph,  -,0.01 in,Rain,Light Rain
9:53 AM,54.0 °F,52.0 °F,93%,29.65 in,4.0 mi,SE,12.7 mph,20.7 mph,0.04 in,Rain,Light Rain
10:45 AM,55.0 °F,52.0 °F,89%,29.59 in,2.5 mi,South,11.5 mph,  -,0.09 in,Rain,Rain
10:53 AM,55.0 °F,53.1 °F,93%,29.58 in,2.0 mi,SSE,11.5 mph,19.6 mph,0.12 in,Rain,Heavy Rain
11:13 AM,53.1 °F,51.1 °F,93%,29.56 in,1.2 mi,SSE,12.7 mph,21.9 mph,0.10 in,Rain,Heavy Rain
11:17 AM,53.1 °F,51.1 °F,93%,29.56 in,1.0 mi,SSE,17.3 mph,24.2 mph,0.15 in,Rain,Heavy Rain
11:32 AM,52.0 °F,51.1 °F,97%,29.53 in,1.5 mi,SSE,13.8 mph,23.0 mph,0.28 in,Rain,Heavy Rain
11:47 AM,52.0 °F,51.1 °F,97%,29.51 in,0.5 mi,SE,15.0 mph,21.9 mph,0.40 in,"Fog
	,
Rain",Heavy Rain
