Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,55.0 °F,90%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,57.0 °F,54.0 °F,89%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,57.9 °F,55.0 °F,90%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,55.9 °F,53.1 °F,90%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:53 AM,55.9 °F,54.0 °F,93%,29.99 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
5:53 AM,54.0 °F,53.1 °F,97%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:53 AM,55.9 °F,55.9 °F,100%,30.00 in,5.0 mi,NNE,3.5 mph,  -,N/A,	 ,Clear
7:53 AM,62.1 °F,55.0 °F,78%,30.01 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:53 AM,68.0 °F,51.1 °F,55%,30.04 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:53 AM,72.0 °F,50.0 °F,46%,30.03 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:53 AM,71.1 °F,55.9 °F,59%,30.03 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,66.0 °F,55.9 °F,70%,30.01 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.9 °F,55.0 °F,66%,30.00 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,63.0 °F,55.9 °F,78%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,62.1 °F,55.0 °F,78%,29.97 in,10.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
3:53 PM,62.1 °F,54.0 °F,75%,29.96 in,10.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
4:53 PM,60.1 °F,54.0 °F,80%,29.96 in,9.0 mi,WSW,8.1 mph,  -,N/A,Fog,Patches of Fog
5:19 PM,57.9 °F,55.0 °F,90%,29.96 in,2.0 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
5:31 PM,57.0 °F,55.0 °F,93%,29.96 in,3.0 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
5:53 PM,57.0 °F,55.0 °F,93%,29.96 in,3.0 mi,SW,5.8 mph,  -,N/A,Fog,Patches of Fog
6:53 PM,59.0 °F,55.9 °F,90%,29.98 in,10.0 mi,South,3.5 mph,  -,N/A,Fog,Patches of Fog
7:53 PM,59.0 °F,55.9 °F,90%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,Fog,Patches of Fog
8:53 PM,59.0 °F,55.9 °F,90%,29.98 in,9.0 mi,ESE,4.6 mph,  -,N/A,Fog,Patches of Fog
9:53 PM,60.1 °F,55.9 °F,86%,29.99 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:53 PM,61.0 °F,55.9 °F,83%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:53 PM,57.9 °F,55.0 °F,90%,30.00 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
