Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.0 °F,57.9 °F,80%,29.87 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1:53 AM,62.1 °F,57.9 °F,86%,29.86 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
2:53 AM,62.1 °F,59.0 °F,90%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,62.1 °F,57.9 °F,86%,29.85 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:53 AM,62.1 °F,57.0 °F,84%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:46 AM,61.0 °F,59.0 °F,93%,29.88 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,61.0 °F,59.0 °F,93%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
6:53 AM,64.0 °F,57.9 °F,80%,29.88 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,66.0 °F,57.9 °F,75%,29.88 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,71.1 °F,55.9 °F,59%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 AM,73.9 °F,57.0 °F,55%,29.87 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
10:53 AM,73.0 °F,60.1 °F,64%,29.88 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
11:53 AM,73.0 °F,59.0 °F,61%,29.88 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
12:53 PM,73.9 °F,55.9 °F,53%,29.88 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Clear
1:53 PM,73.9 °F,57.9 °F,57%,29.88 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Clear
2:53 PM,73.0 °F,59.0 °F,61%,29.87 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Clear
3:53 PM,73.0 °F,57.9 °F,59%,29.86 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Clear
4:53 PM,72.0 °F,57.9 °F,61%,29.86 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
5:53 PM,71.1 °F,59.0 °F,66%,29.86 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
6:53 PM,69.1 °F,60.1 °F,73%,29.86 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
7:53 PM,66.9 °F,61.0 °F,81%,29.87 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
8:53 PM,66.0 °F,60.1 °F,81%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
9:53 PM,64.9 °F,59.0 °F,81%,29.89 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
10:53 PM,64.9 °F,60.1 °F,84%,29.89 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
11:53 PM,64.9 °F,60.1 °F,84%,29.88 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Clear
