Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,52.0 °F,45.0 °F,77%,30.09 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,51.1 °F,46.0 °F,83%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,50.0 °F,44.1 °F,80%,30.07 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,48.9 °F,43.0 °F,80%,30.06 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,48.0 °F,41.0 °F,77%,30.07 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,51.1 °F,42.1 °F,71%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:41 AM,51.1 °F,48.0 °F,89%,30.11 in,0.8 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,50.0 °F,48.0 °F,93%,30.10 in,0.8 mi,SSE,3.5 mph,  -,N/A,Fog,Patches of Fog
7:28 AM,48.0 °F,48.0 °F,100%,30.10 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Patches of Fog
7:45 AM,48.9 °F,48.9 °F,100%,30.10 in,0.1 mi,East,4.6 mph,  -,N/A,Fog,Fog
7:53 AM,48.9 °F,48.9 °F,100%,30.10 in,0.1 mi,East,5.8 mph,  -,N/A,Fog,Fog
8:10 AM,48.9 °F,48.9 °F,100%,30.11 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
8:53 AM,50.0 °F,50.0 °F,100%,30.12 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
9:02 AM,50.0 °F,50.0 °F,100%,30.12 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
9:12 AM,51.1 °F,51.1 °F,100%,30.12 in,0.5 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
9:20 AM,51.1 °F,51.1 °F,100%,30.12 in,1.0 mi,East,5.8 mph,  -,N/A,Fog,Patches of Fog
9:27 AM,52.0 °F,52.0 °F,100%,30.12 in,1.5 mi,ESE,6.9 mph,  -,N/A,Fog,Patches of Fog
9:35 AM,53.1 °F,51.1 °F,93%,30.12 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,55.0 °F,50.0 °F,83%,30.11 in,4.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,60.1 °F,48.0 °F,64%,30.11 in,6.0 mi,SE,4.6 mph,  -,N/A,	 ,Haze
11:53 AM,66.0 °F,46.0 °F,48%,30.08 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.9 °F,41.0 °F,39%,30.05 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:14 PM,62.1 °F,52.0 °F,70%,30.05 in,9.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,61.0 °F,52.0 °F,72%,30.05 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,60.1 °F,50.0 °F,69%,30.06 in,8.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,59.0 °F,53.1 °F,81%,30.06 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
4:53 PM,57.0 °F,53.1 °F,87%,30.07 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
5:53 PM,55.9 °F,53.1 °F,90%,30.08 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
6:53 PM,55.9 °F,52.0 °F,87%,30.09 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
7:53 PM,55.9 °F,52.0 °F,87%,30.10 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
8:30 PM,55.9 °F,53.1 °F,90%,30.11 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
8:53 PM,55.9 °F,52.0 °F,87%,30.11 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
9:19 PM,55.9 °F,52.0 °F,87%,30.12 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,55.0 °F,51.1 °F,86%,30.12 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
10:04 PM,55.9 °F,51.1 °F,84%,30.12 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.0 °F,52.0 °F,89%,30.12 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,54.0 °F,51.1 °F,90%,30.11 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
