Time (PDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,68.0 °F,  -,61.0 °F,78%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,68.0 °F,  -,62.1 °F,81%,29.88 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,68.0 °F,  -,62.1 °F,81%,29.87 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,66.9 °F,  -,64.0 °F,90%,29.86 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:13 AM,66.9 °F,  -,64.0 °F,90%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,Fog,Shallow Fog
4:53 AM,66.0 °F,  -,64.0 °F,93%,29.86 in,10.0 mi,WSW,5.8 mph,  -,N/A,Fog,Shallow Fog
5:53 AM,66.0 °F,  -,64.0 °F,93%,29.88 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,69.1 °F,  -,64.0 °F,84%,29.89 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,72.0 °F,  -,64.9 °F,78%,29.90 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:53 AM,75.9 °F,  -,64.0 °F,67%,29.90 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,80.1 °F,81.7 °F,64.0 °F,58%,29.89 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,81.0 °F,82.2 °F,63.0 °F,54%,29.88 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,82.0 °F,83.1 °F,63.0 °F,52%,29.88 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,80.1 °F,81.2 °F,62.1 °F,54%,29.88 in,9.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,79.0 °F,  -,64.0 °F,60%,29.86 in,9.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,80.1 °F,81.5 °F,63.0 °F,56%,29.86 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,81.0 °F,81.6 °F,60.1 °F,49%,29.84 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,80.1 °F,81.1 °F,61.0 °F,52%,29.82 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,78.1 °F,  -,64.0 °F,62%,29.82 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,75.0 °F,  -,64.0 °F,69%,29.82 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,73.0 °F,  -,64.0 °F,73%,29.82 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,72.0 °F,  -,64.0 °F,76%,29.82 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,71.1 °F,  -,63.0 °F,75%,29.83 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,72.0 °F,  -,63.0 °F,73%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 PM,73.0 °F,  -,64.0 °F,73%,29.83 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
