Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,55.9 °F,93%,30.01 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:13 AM,55.9 °F,55.0 °F,97%,30.01 in,6.0 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
1:53 AM,55.9 °F,55.0 °F,97%,30.02 in,6.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
2:53 AM,55.9 °F,55.0 °F,97%,30.02 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
3:53 AM,54.0 °F,54.0 °F,100%,30.01 in,2.5 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,55.0 °F,53.1 °F,93%,30.00 in,5.0 mi,ENE,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,55.0 °F,52.0 °F,89%,30.02 in,9.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,55.0 °F,52.0 °F,89%,30.04 in,8.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,55.9 °F,53.1 °F,90%,30.05 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,61.0 °F,55.9 °F,83%,30.05 in,6.0 mi,NE,3.5 mph,  -,N/A,	 ,Haze
9:53 AM,64.0 °F,55.0 °F,73%,30.05 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,66.9 °F,55.0 °F,66%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:53 AM,66.0 °F,55.0 °F,68%,30.00 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.0 °F,55.0 °F,68%,29.98 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,64.9 °F,54.0 °F,68%,29.96 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,64.0 °F,53.1 °F,67%,29.96 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,62.1 °F,55.9 °F,80%,29.95 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,61.0 °F,57.0 °F,87%,29.94 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,60.1 °F,57.0 °F,90%,29.95 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,60.1 °F,57.0 °F,90%,29.96 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,60.1 °F,57.0 °F,90%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,59.0 °F,55.4 °F,88%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.9 °F,55.9 °F,93%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.9 °F,55.9 °F,93%,29.98 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,57.0 °F,55.9 °F,96%,29.98 in,9.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,57.0 °F,55.0 °F,93%,29.97 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
