Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:49 AM,75.2 °F,69.8 °F,83%,29.96 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
12:53 AM,75.9 °F,69.1 °F,79%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:53 AM,75.0 °F,70.0 °F,84%,29.93 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
2:53 AM,75.0 °F,69.1 °F,82%,29.93 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
3:53 AM,73.0 °F,70.0 °F,90%,29.92 in,9.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
4:53 AM,73.9 °F,70.0 °F,87%,29.92 in,10.0 mi,NE,3.5 mph,  -,0.00 in,	 ,Overcast
5:53 AM,73.9 °F,71.1 °F,91%,29.92 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
6:53 AM,73.9 °F,70.0 °F,87%,29.92 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:53 AM,75.0 °F,71.1 °F,87%,29.93 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,75.0 °F,71.1 °F,87%,29.94 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:38 AM,75.0 °F,71.1 °F,87%,29.95 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,75.9 °F,71.1 °F,85%,29.94 in,9.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,78.1 °F,70.0 °F,76%,29.94 in,9.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,78.1 °F,69.1 °F,74%,29.94 in,9.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,78.1 °F,69.1 °F,74%,29.94 in,9.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,75.0 °F,69.1 °F,82%,29.94 in,9.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
2:53 PM,75.9 °F,68.0 °F,76%,29.93 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
3:53 PM,75.9 °F,68.0 °F,76%,29.91 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
4:53 PM,77.0 °F,66.9 °F,71%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,77.0 °F,66.9 °F,71%,29.90 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:25 PM,75.9 °F,66.9 °F,74%,29.91 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,75.0 °F,66.9 °F,76%,29.90 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:06 PM,75.0 °F,66.9 °F,76%,29.91 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,73.9 °F,66.9 °F,79%,29.92 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,73.0 °F,66.9 °F,81%,29.93 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:12 PM,73.0 °F,66.0 °F,79%,29.93 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,72.0 °F,66.0 °F,81%,29.94 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,72.0 °F,66.0 °F,81%,29.94 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,71.1 °F,66.0 °F,84%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
