Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,63.0 °F,59.0 °F,87%,29.89 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
1:53 AM,63.0 °F,59.0 °F,87%,29.89 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
2:53 AM,62.1 °F,59.0 °F,90%,29.89 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
2:59 AM,62.1 °F,59.0 °F,90%,29.89 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
3:12 AM,62.1 °F,59.0 °F,90%,29.89 in,8.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
3:53 AM,62.1 °F,59.0 °F,90%,29.89 in,7.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,62.1 °F,60.1 °F,93%,29.90 in,2.5 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
5:53 AM,62.1 °F,60.1 °F,93%,29.91 in,2.5 mi,West,6.9 mph,  -,N/A,	 ,Overcast
6:53 AM,62.1 °F,60.1 °F,93%,29.92 in,2.5 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,62.1 °F,60.1 °F,93%,29.93 in,2.5 mi,SSW,4.6 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,63.0 °F,57.9 °F,84%,29.94 in,2.5 mi,SE,4.6 mph,  -,N/A,Fog,Patches of Fog
9:53 AM,63.0 °F,60.1 °F,90%,29.95 in,4.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
10:53 AM,63.0 °F,59.0 °F,87%,29.95 in,4.0 mi,WSW,8.1 mph,  -,N/A,	 ,Haze
11:53 AM,64.0 °F,59.0 °F,84%,29.96 in,5.0 mi,WSW,9.2 mph,  -,N/A,	 ,Haze
12:53 PM,64.0 °F,59.0 °F,84%,29.96 in,6.0 mi,WSW,9.2 mph,  -,N/A,	 ,Haze
1:09 PM,64.9 °F,59.0 °F,81%,29.95 in,6.0 mi,WSW,10.4 mph,  -,N/A,	 ,Haze
1:53 PM,68.0 °F,59.0 °F,73%,29.94 in,7.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.9 °F,59.0 °F,76%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,66.0 °F,60.1 °F,81%,29.93 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
4:33 PM,64.9 °F,59.0 °F,81%,29.93 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
4:42 PM,64.0 °F,59.0 °F,84%,29.92 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
4:53 PM,64.9 °F,59.0 °F,81%,29.92 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
5:19 PM,64.0 °F,59.0 °F,84%,29.92 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,64.0 °F,59.0 °F,84%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
6:53 PM,63.0 °F,59.0 °F,87%,29.92 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
7:53 PM,63.0 °F,59.0 °F,87%,29.93 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
8:53 PM,63.0 °F,57.9 °F,84%,29.92 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
9:53 PM,63.0 °F,57.9 °F,84%,29.94 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,63.0 °F,59.0 °F,87%,29.94 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
11:47 PM,63.0 °F,59.0 °F,87%,29.94 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
11:53 PM,63.0 °F,59.0 °F,87%,29.94 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
