Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:02 AM,59.0 °F,59.0 °F,100%,30.11 in,1.5 mi,Variable,5.8 mph,  -,0.01 in,Rain,Light Rain
12:53 AM,59.0 °F,59.0 °F,100%,30.09 in,1.5 mi,ESE,8.1 mph,  -,0.02 in,	 ,Mist
1:46 AM,59.0 °F,59.0 °F,100%,30.10 in,2.0 mi,East,5.8 mph,  -,0.02 in,Rain,Light Rain
1:53 AM,59.0 °F,59.0 °F,100%,30.09 in,2.0 mi,East,4.6 mph,  -,0.02 in,Rain,Light Rain
2:12 AM,59.0 °F,59.0 °F,100%,30.07 in,1.5 mi,ESE,6.9 mph,  -,0.03 in,Rain,Light Rain
2:30 AM,59.0 °F,59.0 °F,100%,30.08 in,0.8 mi,SE,6.9 mph,  -,0.04 in,Rain,Light Rain
2:53 AM,59.0 °F,59.0 °F,100%,30.08 in,0.8 mi,SE,3.5 mph,  -,0.04 in,Rain,Light Rain
3:23 AM,59.0 °F,59.0 °F,100%,30.08 in,2.0 mi,SE,4.6 mph,  -,0.02 in,	 ,Overcast
3:40 AM,59.0 °F,59.0 °F,100%,30.08 in,1.0 mi,ESE,3.5 mph,  -,0.03 in,Rain,Light Rain
3:53 AM,59.0 °F,59.0 °F,100%,30.07 in,1.0 mi,ESE,4.6 mph,  -,0.04 in,Rain,Light Rain
4:29 AM,59.0 °F,59.0 °F,100%,30.08 in,0.8 mi,Variable,4.6 mph,  -,0.03 in,Rain,Light Rain
4:53 AM,59.0 °F,59.0 °F,100%,30.07 in,0.8 mi,East,6.9 mph,  -,0.05 in,Rain,Light Rain
5:53 AM,57.9 °F,57.9 °F,100%,30.08 in,0.8 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
6:45 AM,57.9 °F,57.9 °F,100%,30.10 in,0.8 mi,East,3.5 mph,  -,0.09 in,Rain,Rain
6:53 AM,57.9 °F,57.9 °F,100%,30.10 in,0.8 mi,Calm,Calm,  -,0.11 in,Rain,Rain
7:45 AM,59.0 °F,59.0 °F,100%,30.12 in,0.8 mi,WSW,9.2 mph,  -,0.05 in,Rain,Light Rain
7:53 AM,59.0 °F,59.0 °F,100%,30.12 in,0.8 mi,West,15.0 mph,  -,0.05 in,	 ,Overcast
8:53 AM,59.0 °F,59.0 °F,100%,30.15 in,0.8 mi,West,15.0 mph,  -,0.01 in,	 ,Overcast
9:17 AM,59.0 °F,59.0 °F,100%,30.16 in,1.0 mi,WSW,15.0 mph,24.2 mph,0.00 in,	 ,Overcast
9:29 AM,59.0 °F,59.0 °F,100%,30.16 in,1.0 mi,WSW,15.0 mph,  -,0.00 in,	 ,Overcast
9:43 AM,60.1 °F,60.1 °F,100%,30.17 in,2.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
9:53 AM,60.1 °F,60.1 °F,100%,30.17 in,2.5 mi,WSW,11.5 mph,  -,0.00 in,	 ,Overcast
10:20 AM,60.1 °F,60.1 °F,100%,30.18 in,3.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
10:53 AM,60.1 °F,60.1 °F,100%,30.18 in,3.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
11:53 AM,60.1 °F,59.0 °F,96%,30.17 in,5.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:27 PM,61.0 °F,60.1 °F,97%,30.16 in,7.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,61.0 °F,59.0 °F,93%,30.15 in,7.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,61.0 °F,59.0 °F,93%,30.14 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:10 PM,61.0 °F,57.9 °F,90%,30.14 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
2:41 PM,61.0 °F,59.0 °F,93%,30.12 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
