Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,51.1 °F,81%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,57.0 °F,48.0 °F,72%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,55.0 °F,50.0 °F,83%,30.05 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,55.0 °F,50.0 °F,83%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:53 AM,54.0 °F,48.9 °F,83%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,55.0 °F,48.0 °F,77%,30.07 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,55.9 °F,46.9 °F,72%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 AM,59.0 °F,48.9 °F,69%,30.09 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,62.1 °F,46.0 °F,56%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 AM,66.0 °F,45.0 °F,47%,30.09 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,69.1 °F,44.1 °F,40%,30.09 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,69.1 °F,48.0 °F,47%,30.08 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,70.0 °F,46.9 °F,44%,30.07 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,69.1 °F,53.1 °F,57%,30.08 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.0 °F,57.9 °F,75%,30.07 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,68.0 °F,59.0 °F,73%,30.05 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,66.9 °F,59.0 °F,76%,30.04 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:29 PM,64.0 °F,57.9 °F,80%,30.05 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:44 PM,62.1 °F,59.0 °F,90%,30.05 in,2.5 mi,WSW,15.0 mph,  -,N/A,	 ,Overcast
5:51 PM,62.6 °F,59.0 °F,88%,30.05 in,1.5 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
5:53 PM,62.1 °F,59.0 °F,90%,30.05 in,1.5 mi,West,15.0 mph,  -,N/A,	 ,Overcast
6:02 PM,62.1 °F,59.0 °F,90%,30.05 in,1.5 mi,West,17.3 mph,  -,N/A,	 ,Overcast
6:53 PM,61.0 °F,59.0 °F,93%,30.04 in,6.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:12 PM,61.0 °F,59.0 °F,93%,30.05 in,4.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
7:29 PM,61.0 °F,59.0 °F,93%,30.06 in,1.0 mi,West,17.3 mph,  -,N/A,	 ,Overcast
7:46 PM,60.1 °F,59.0 °F,96%,30.05 in,0.5 mi,West,16.1 mph,  -,N/A,Fog,Fog
7:53 PM,60.1 °F,59.0 °F,96%,30.06 in,0.2 mi,WSW,15.0 mph,  -,N/A,Fog,Fog
8:05 PM,61.0 °F,60.1 °F,97%,30.06 in,0.5 mi,WSW,15.0 mph,  -,N/A,Fog,Fog
8:24 PM,61.0 °F,60.1 °F,97%,30.06 in,3.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,60.1 °F,59.0 °F,96%,30.07 in,0.8 mi,West,13.8 mph,  -,N/A,	 ,Overcast
9:53 PM,59.0 °F,59.0 °F,100%,30.08 in,0.5 mi,WNW,8.1 mph,  -,N/A,Fog,Fog
10:53 PM,59.0 °F,59.0 °F,100%,30.08 in,0.2 mi,West,10.4 mph,  -,N/A,Fog,Fog
11:53 PM,57.9 °F,57.9 °F,100%,30.08 in,0.8 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
