Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:36 AM,55.0 °F,55.0 °F,100%,30.05 in,1.0 mi,East,6.9 mph,  -,0.02 in,	 ,Light Drizzle
12:53 AM,55.0 °F,55.0 °F,100%,30.04 in,1.0 mi,ESE,8.1 mph,  -,0.03 in,	 ,Light Drizzle
1:53 AM,55.0 °F,55.0 °F,100%,30.03 in,1.0 mi,East,11.5 mph,20.7 mph,0.07 in,	 ,Drizzle
2:53 AM,55.0 °F,55.0 °F,100%,30.03 in,1.0 mi,East,8.1 mph,  -,0.10 in,Rain,Light Rain
3:53 AM,54.0 °F,54.0 °F,100%,30.01 in,1.0 mi,East,8.1 mph,  -,0.09 in,Rain,Light Rain
4:01 AM,54.0 °F,54.0 °F,100%,30.01 in,2.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
4:09 AM,54.0 °F,54.0 °F,100%,30.00 in,1.8 mi,East,9.2 mph,  -,0.04 in,Rain,Light Rain
4:13 AM,54.0 °F,54.0 °F,100%,30.00 in,2.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
4:53 AM,54.0 °F,54.0 °F,100%,29.98 in,2.0 mi,East,9.2 mph,  -,0.09 in,Rain,Light Rain
5:30 AM,55.0 °F,55.0 °F,100%,29.99 in,3.0 mi,East,10.4 mph,  -,0.01 in,	 ,Light Drizzle
5:49 AM,55.4 °F,55.4 °F,100%,29.99 in,2.5 mi,East,10.4 mph,  -,0.01 in,	 ,Overcast
5:53 AM,55.0 °F,55.0 °F,100%,29.99 in,2.5 mi,East,8.1 mph,  -,0.01 in,	 ,Overcast
6:53 AM,55.9 °F,55.9 °F,100%,29.99 in,2.5 mi,East,9.2 mph,  -,0.01 in,	 ,Overcast
7:26 AM,55.0 °F,55.0 °F,100%,29.99 in,0.8 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
7:53 AM,55.9 °F,55.9 °F,100%,29.99 in,1.8 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
8:53 AM,55.9 °F,55.9 °F,100%,30.00 in,0.5 mi,East,6.9 mph,  -,0.00 in,Fog,Drizzle
9:53 AM,57.0 °F,57.0 °F,100%,30.01 in,2.5 mi,ENE,6.9 mph,  -,0.04 in,	 ,Overcast
10:24 AM,57.9 °F,57.9 °F,100%,30.00 in,3.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:53 AM,59.0 °F,59.0 °F,100%,30.00 in,4.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:53 AM,60.1 °F,59.0 °F,96%,29.96 in,5.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
12:53 PM,62.1 °F,57.9 °F,86%,29.94 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 PM,61.0 °F,57.9 °F,90%,29.94 in,9.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:18 PM,61.0 °F,57.9 °F,90%,29.94 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,61.0 °F,57.0 °F,87%,29.94 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,61.0 °F,55.9 °F,83%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,57.9 °F,57.0 °F,97%,29.95 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:13 PM,57.9 °F,57.0 °F,97%,29.96 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,57.9 °F,55.9 °F,93%,29.96 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:13 PM,57.0 °F,55.9 °F,96%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:30 PM,57.0 °F,55.9 °F,96%,29.96 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,57.0 °F,55.9 °F,96%,29.97 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,57.0 °F,55.9 °F,96%,29.97 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:39 PM,57.0 °F,55.9 °F,96%,29.97 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,57.0 °F,55.0 °F,93%,29.97 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,55.9 °F,52.0 °F,87%,29.97 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,55.0 °F,52.0 °F,89%,29.97 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,55.0 °F,53.1 °F,93%,29.98 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:59 PM,55.0 °F,52.0 °F,89%,29.98 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
