Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,69.1 °F,66.9 °F,93%,29.92 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:21 AM,69.1 °F,66.9 °F,93%,29.93 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,68.0 °F,66.9 °F,96%,29.92 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:39 AM,68.0 °F,66.9 °F,96%,29.92 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,68.0 °F,66.9 °F,96%,29.92 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:01 AM,66.9 °F,66.9 °F,100%,29.92 in,8.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
3:03 AM,66.9 °F,66.9 °F,100%,29.92 in,1.0 mi,West,10.4 mph,  -,N/A,	 ,Mist
3:19 AM,66.9 °F,66.9 °F,100%,29.92 in,0.5 mi,West,9.2 mph,  -,N/A,Fog,Fog
3:24 AM,66.9 °F,66.9 °F,100%,29.92 in,0.2 mi,West,9.2 mph,  -,N/A,Fog,Fog
3:46 AM,66.9 °F,66.9 °F,100%,29.92 in,1.0 mi,West,6.9 mph,  -,N/A,	 ,Mist
3:53 AM,66.9 °F,66.9 °F,100%,29.91 in,1.0 mi,West,8.1 mph,  -,N/A,	 ,Mist
4:15 AM,66.9 °F,66.9 °F,100%,29.92 in,2.0 mi,West,6.9 mph,  -,N/A,	 ,Mist
4:53 AM,66.9 °F,66.0 °F,97%,29.91 in,2.5 mi,West,8.1 mph,  -,N/A,	 ,Mist
5:20 AM,66.9 °F,66.0 °F,97%,29.92 in,1.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mist
5:24 AM,66.9 °F,66.0 °F,97%,29.92 in,0.5 mi,West,8.1 mph,  -,N/A,Fog,Fog
5:43 AM,66.9 °F,66.9 °F,100%,29.93 in,1.0 mi,West,6.9 mph,  -,N/A,	 ,Mist
5:53 AM,66.9 °F,66.0 °F,97%,29.92 in,1.5 mi,West,8.1 mph,  -,N/A,	 ,Mist
6:01 AM,66.9 °F,66.0 °F,97%,29.93 in,4.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
6:49 AM,66.2 °F,66.2 °F,100%,29.93 in,2.5 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:53 AM,66.9 °F,66.0 °F,97%,29.93 in,2.5 mi,West,8.1 mph,  -,N/A,	 ,Overcast
7:01 AM,66.9 °F,66.0 °F,97%,29.94 in,2.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:27 AM,66.9 °F,66.0 °F,97%,29.94 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
