Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,64.9 °F,96%,29.73 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,66.0 °F,63.0 °F,90%,29.74 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,63.0 °F,62.1 °F,97%,29.72 in,9.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:22 AM,63.0 °F,62.1 °F,97%,29.74 in,6.0 mi,North,3.5 mph,  -,N/A,Fog,Patches of Fog
3:53 AM,61.0 °F,60.1 °F,97%,29.72 in,7.0 mi,ENE,4.6 mph,  -,N/A,Fog,Patches of Fog
4:27 AM,61.0 °F,61.0 °F,100%,29.73 in,4.0 mi,ENE,4.6 mph,  -,N/A,Fog,Patches of Fog
4:53 AM,62.1 °F,62.1 °F,100%,29.72 in,0.8 mi,ENE,3.5 mph,  -,N/A,	 ,Mist
5:14 AM,63.0 °F,63.0 °F,100%,29.73 in,3.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mist
5:16 AM,63.0 °F,63.0 °F,100%,29.73 in,1.8 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
5:53 AM,64.0 °F,63.0 °F,96%,29.73 in,3.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:45 AM,64.9 °F,63.0 °F,93%,29.74 in,7.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
6:53 AM,64.9 °F,62.1 °F,90%,29.74 in,7.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:53 AM,66.0 °F,62.1 °F,87%,29.75 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.9 °F,62.1 °F,84%,29.76 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:12 AM,68.0 °F,62.1 °F,81%,29.77 in,9.0 mi,ESE,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
9:39 AM,69.1 °F,61.0 °F,75%,29.77 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,70.0 °F,62.1 °F,76%,29.77 in,9.0 mi,ESE,11.5 mph,17.3 mph,N/A,	 ,Scattered Clouds
10:53 AM,73.0 °F,61.0 °F,66%,29.78 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,73.9 °F,61.0 °F,64%,29.76 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,75.9 °F,60.1 °F,58%,29.74 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,77.0 °F,59.0 °F,54%,29.72 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
2:53 PM,75.0 °F,62.1 °F,64%,29.71 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Clear
3:53 PM,73.0 °F,61.0 °F,66%,29.72 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Clear
4:53 PM,71.1 °F,61.0 °F,70%,29.72 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
5:53 PM,68.0 °F,61.0 °F,78%,29.71 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Clear
6:53 PM,66.9 °F,61.0 °F,81%,29.72 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,66.9 °F,60.1 °F,79%,29.73 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:13 PM,66.9 °F,60.1 °F,79%,29.74 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,66.9 °F,60.1 °F,79%,29.75 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:27 PM,66.9 °F,60.1 °F,79%,29.76 in,10.0 mi,SE,10.4 mph,18.4 mph,N/A,	 ,Overcast
9:53 PM,66.9 °F,59.0 °F,76%,29.76 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
10:53 PM,66.9 °F,59.0 °F,76%,29.78 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
11:53 PM,66.9 °F,57.9 °F,73%,29.79 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
