Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:48 AM,55.4 °F,48.2 °F,77%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 AM,55.0 °F,48.9 °F,80%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,54.0 °F,51.1 °F,90%,30.03 in,2.5 mi,SE,4.6 mph,  -,0.01 in,Rain,Light Rain
2:53 AM,53.1 °F,53.1 °F,100%,30.00 in,2.5 mi,ESE,6.9 mph,  -,0.13 in,Rain,Light Rain
3:45 AM,53.1 °F,53.1 °F,100%,29.97 in,2.5 mi,ESE,9.2 mph,20.7 mph,0.06 in,Rain,Light Rain
3:53 AM,54.0 °F,53.1 °F,97%,29.96 in,2.5 mi,SE,9.2 mph,  -,0.08 in,Rain,Light Rain
4:36 AM,53.1 °F,53.1 °F,100%,29.95 in,1.2 mi,SE,8.1 mph,  -,0.13 in,Rain,Heavy Rain
4:53 AM,53.1 °F,53.1 °F,100%,29.94 in,1.5 mi,ESE,10.4 mph,  -,0.27 in,Rain,Rain
5:38 AM,55.0 °F,55.0 °F,100%,29.92 in,3.0 mi,SSW,8.1 mph,  -,0.08 in,Rain,Light Rain
5:53 AM,55.4 °F,53.6 °F,94%,29.92 in,5.0 mi,SW,11.5 mph,  -,N/A,Rain,Light Rain
6:53 AM,57.0 °F,55.0 °F,93%,29.92 in,7.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:53 AM,55.0 °F,53.1 °F,93%,29.94 in,9.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,57.9 °F,54.0 °F,87%,29.95 in,9.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,59.0 °F,55.0 °F,87%,29.97 in,10.0 mi,West,16.1 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
10:31 AM,60.1 °F,53.1 °F,78%,29.96 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,59.0 °F,54.0 °F,83%,29.96 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,60.1 °F,53.1 °F,78%,29.93 in,10.0 mi,West,19.6 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,61.0 °F,51.1 °F,70%,29.91 in,10.0 mi,West,24.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,61.0 °F,48.9 °F,64%,29.90 in,10.0 mi,West,21.9 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,59.0 °F,52.0 °F,78%,29.89 in,10.0 mi,WSW,21.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,59.0 °F,50.0 °F,72%,29.89 in,10.0 mi,WSW,24.2 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,57.9 °F,51.1 °F,78%,29.90 in,9.0 mi,WSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,57.0 °F,52.0 °F,83%,29.91 in,9.0 mi,WSW,15.0 mph,  -,N/A,	 ,Scattered Clouds
6:32 PM,57.0 °F,52.0 °F,83%,29.92 in,9.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.0 °F,52.0 °F,83%,29.91 in,9.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
7:14 PM,57.0 °F,51.1 °F,81%,29.91 in,9.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
7:44 PM,57.0 °F,52.0 °F,83%,29.91 in,9.0 mi,WSW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,57.0 °F,52.0 °F,83%,29.91 in,9.0 mi,WSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,55.0 °F,48.9 °F,80%,29.90 in,9.0 mi,WSW,17.3 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,55.9 °F,52.0 °F,87%,29.90 in,6.0 mi,WSW,10.4 mph,  -,0.01 in,Rain,Rain
10:53 PM,55.9 °F,51.1 °F,84%,29.88 in,10.0 mi,WSW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 PM,55.0 °F,50.0 °F,83%,29.87 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
