Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,68.0 °F,64.0 °F,87%,29.99 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,68.0 °F,64.0 °F,87%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,68.0 °F,63.0 °F,84%,30.00 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
3:41 AM,68.0 °F,63.0 °F,84%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:47 AM,66.9 °F,63.0 °F,87%,30.00 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,66.9 °F,63.0 °F,87%,29.99 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:47 AM,66.9 °F,63.0 °F,87%,30.00 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,66.9 °F,63.0 °F,87%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,66.9 °F,63.0 °F,87%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,66.9 °F,63.0 °F,87%,30.00 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:25 AM,68.0 °F,63.0 °F,84%,30.01 in,8.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,69.1 °F,63.0 °F,81%,30.01 in,8.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:44 AM,71.1 °F,64.0 °F,78%,30.01 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,71.1 °F,64.0 °F,78%,30.01 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,72.0 °F,64.0 °F,76%,30.01 in,8.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,73.0 °F,63.0 °F,71%,30.01 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,73.9 °F,64.0 °F,71%,30.00 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,73.9 °F,64.0 °F,71%,29.99 in,9.0 mi,West,17.3 mph,  -,N/A,	 ,Scattered Clouds
1:40 PM,75.0 °F,64.0 °F,69%,29.99 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,75.0 °F,64.0 °F,69%,29.99 in,10.0 mi,WSW,18.4 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:15 PM,75.0 °F,64.0 °F,69%,29.98 in,10.0 mi,West,19.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,73.9 °F,64.0 °F,71%,29.97 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,73.9 °F,64.0 °F,71%,29.96 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,73.0 °F,64.0 °F,73%,29.95 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,71.1 °F,64.0 °F,78%,29.93 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,70.0 °F,64.0 °F,81%,29.94 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,69.1 °F,64.0 °F,84%,29.95 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,69.1 °F,64.0 °F,84%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,68.0 °F,64.0 °F,87%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:04 PM,68.0 °F,64.0 °F,87%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,68.0 °F,64.4 °F,88%,29.98 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,68.0 °F,64.0 °F,87%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,68.0 °F,64.0 °F,87%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
