Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,72.0 °F,46.9 °F,41%,30.04 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1:53 AM,70.0 °F,44.1 °F,39%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
2:53 AM,69.1 °F,41.0 °F,36%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,70.0 °F,35.1 °F,28%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:53 AM,69.1 °F,34.0 °F,27%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,68.0 °F,32.0 °F,26%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:53 AM,70.0 °F,30.0 °F,23%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 AM,69.1 °F,55.0 °F,61%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:53 AM,78.1 °F,37.0 °F,23%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:53 AM,84.0 °F,21.9 °F,10%,30.07 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,89.1 °F,23.0 °F,9%,30.06 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,86.0 °F,36.0 °F,17%,30.04 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,87.1 °F,32.0 °F,14%,30.03 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,84.0 °F,37.0 °F,19%,30.01 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,82.0 °F,50.0 °F,33%,29.99 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,81.0 °F,48.9 °F,33%,29.99 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,80.1 °F,48.9 °F,34%,29.97 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,75.9 °F,52.0 °F,43%,29.97 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,75.0 °F,50.0 °F,41%,29.97 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,75.0 °F,50.0 °F,41%,29.98 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
8:53 PM,75.0 °F,51.1 °F,43%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 PM,73.9 °F,53.1 °F,48%,29.99 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
10:53 PM,72.0 °F,55.0 °F,55%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:53 PM,70.0 °F,52.0 °F,53%,30.00 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
