Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,34.0 °F,44%,30.14 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,55.9 °F,33.1 °F,42%,30.14 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,55.9 °F,30.9 °F,39%,30.14 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,54.0 °F,30.0 °F,40%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:53 AM,53.1 °F,30.9 °F,43%,30.13 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,55.9 °F,28.9 °F,36%,30.14 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,57.9 °F,28.0 °F,32%,30.15 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,57.9 °F,30.0 °F,35%,30.16 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,66.0 °F,32.0 °F,28%,30.17 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,71.1 °F,28.9 °F,21%,30.19 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,73.0 °F,30.9 °F,21%,30.18 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,73.9 °F,30.9 °F,21%,30.16 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,72.0 °F,39.9 °F,31%,30.13 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,70.0 °F,36.0 °F,29%,30.12 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,69.1 °F,36.0 °F,30%,30.11 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,69.1 °F,37.0 °F,31%,30.10 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,66.9 °F,42.1 °F,40%,30.11 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,64.9 °F,39.0 °F,39%,30.10 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,63.0 °F,42.1 °F,46%,30.10 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,62.1 °F,43.0 °F,50%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
8:53 PM,61.0 °F,39.9 °F,46%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 PM,59.0 °F,43.0 °F,55%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:53 PM,57.0 °F,44.1 °F,62%,30.11 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,57.0 °F,41.0 °F,55%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
