Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,50.0 °F,80%,30.09 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,55.0 °F,50.0 °F,83%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:53 AM,52.0 °F,51.1 °F,97%,30.10 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:04 AM,51.1 °F,51.1 °F,100%,30.10 in,1.2 mi,East,6.9 mph,  -,N/A,Fog,Patches of Fog
4:19 AM,51.1 °F,51.1 °F,100%,30.09 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
4:34 AM,51.1 °F,51.1 °F,100%,30.09 in,6.0 mi,ESE,4.6 mph,  -,N/A,Fog,Patches of Fog
4:53 AM,52.0 °F,52.0 °F,100%,30.09 in,6.0 mi,SSE,4.6 mph,  -,N/A,Fog,Patches of Fog
4:58 AM,52.0 °F,52.0 °F,100%,30.10 in,0.2 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
5:53 AM,54.0 °F,54.0 °F,100%,30.09 in,0.2 mi,Variable,3.5 mph,  -,N/A,Fog,Fog
6:11 AM,53.1 °F,53.1 °F,100%,30.09 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:19 AM,53.1 °F,53.1 °F,100%,30.10 in,0.2 mi,Variable,4.6 mph,  -,N/A,Fog,Fog
6:34 AM,52.0 °F,52.0 °F,100%,30.10 in,0.5 mi,Variable,4.6 mph,  -,N/A,Fog,Fog
6:48 AM,50.0 °F,50.0 °F,100%,30.10 in,4.0 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
6:53 AM,50.0 °F,50.0 °F,100%,30.09 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:06 AM,51.1 °F,51.1 °F,100%,30.10 in,6.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:53 AM,54.0 °F,53.1 °F,97%,30.10 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
8:53 AM,57.9 °F,52.0 °F,81%,30.11 in,6.0 mi,SSE,3.5 mph,  -,N/A,	 ,Haze
9:53 AM,63.0 °F,48.0 °F,58%,30.11 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,66.9 °F,46.9 °F,49%,30.09 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 AM,64.0 °F,55.0 °F,73%,30.07 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,63.0 °F,55.0 °F,75%,30.05 in,6.0 mi,West,9.2 mph,  -,N/A,	 ,Haze
1:53 PM,60.1 °F,54.0 °F,80%,30.03 in,6.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
2:05 PM,59.0 °F,55.0 °F,87%,30.03 in,2.0 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
2:08 PM,57.9 °F,55.0 °F,90%,30.03 in,1.5 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
2:18 PM,57.2 °F,55.4 °F,94%,30.03 in,2.5 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:47 PM,59.0 °F,55.9 °F,90%,30.02 in,4.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,57.9 °F,55.0 °F,90%,30.02 in,4.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:09 PM,57.9 °F,55.0 °F,90%,30.02 in,4.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,57.9 °F,55.9 °F,93%,30.03 in,5.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,55.9 °F,54.0 °F,93%,30.04 in,4.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,57.0 °F,54.0 °F,89%,30.05 in,6.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,57.0 °F,55.0 °F,93%,30.05 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,55.9 °F,54.0 °F,93%,30.06 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:43 PM,55.9 °F,54.0 °F,93%,30.06 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 PM,55.9 °F,54.0 °F,93%,30.06 in,3.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,55.9 °F,55.0 °F,97%,30.08 in,2.5 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:53 PM,55.9 °F,54.0 °F,93%,30.08 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 PM,55.0 °F,54.0 °F,96%,30.07 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
