Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.9 °F,59.0 °F,76%,29.88 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Clear
1:53 AM,66.0 °F,59.0 °F,78%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,66.9 °F,59.0 °F,76%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
3:53 AM,66.0 °F,59.0 °F,78%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
4:53 AM,64.0 °F,61.0 °F,90%,29.88 in,9.0 mi,Variable,3.5 mph,  -,N/A,Fog,Patches of Fog
5:39 AM,63.0 °F,61.0 °F,93%,29.90 in,2.5 mi,SE,3.5 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,63.0 °F,61.0 °F,93%,29.89 in,2.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:11 AM,63.0 °F,62.1 °F,97%,29.90 in,3.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:42 AM,63.0 °F,62.1 °F,97%,29.90 in,2.0 mi,ESE,4.6 mph,  -,N/A,Fog,Patches of Fog
6:53 AM,63.0 °F,63.0 °F,100%,29.90 in,2.0 mi,Variable,3.5 mph,  -,N/A,Fog,Patches of Fog
7:17 AM,64.9 °F,63.0 °F,93%,29.90 in,4.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,66.9 °F,63.0 °F,87%,29.89 in,4.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,71.1 °F,61.0 °F,70%,29.91 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:53 AM,77.0 °F,60.1 °F,56%,29.90 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:53 AM,73.9 °F,62.1 °F,66%,29.90 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,73.9 °F,62.1 °F,66%,29.90 in,9.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
12:53 PM,73.9 °F,62.1 °F,66%,29.89 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
1:53 PM,73.9 °F,62.1 °F,66%,29.88 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Clear
2:53 PM,73.9 °F,61.0 °F,64%,29.87 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,73.9 °F,60.1 °F,62%,29.85 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,73.0 °F,61.0 °F,66%,29.84 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,73.0 °F,60.1 °F,64%,29.84 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,70.0 °F,63.0 °F,78%,29.84 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,68.0 °F,63.0 °F,84%,29.84 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,66.0 °F,64.0 °F,93%,29.85 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,66.0 °F,63.0 °F,90%,29.87 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,66.0 °F,63.0 °F,90%,29.88 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,64.9 °F,63.0 °F,93%,29.88 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
