Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:20 AM,63.0 °F,61.0 °F,93%,29.81 in,2.0 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
12:53 AM,62.1 °F,61.0 °F,96%,29.80 in,1.5 mi,WSW,5.8 mph,  -,N/A,Fog,Patches of Fog
1:43 AM,62.1 °F,61.0 °F,96%,29.80 in,1.2 mi,West,4.6 mph,  -,N/A,Fog,Patches of Fog
1:53 AM,61.0 °F,61.0 °F,100%,29.79 in,1.0 mi,West,5.8 mph,  -,N/A,	 ,Mist
2:02 AM,61.0 °F,61.0 °F,100%,29.80 in,0.5 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
2:53 AM,62.1 °F,62.1 °F,100%,29.79 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
3:53 AM,62.1 °F,61.0 °F,96%,29.78 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
4:28 AM,62.1 °F,61.0 °F,96%,29.79 in,0.2 mi,West,3.5 mph,  -,N/A,Fog,Fog
4:53 AM,62.1 °F,62.1 °F,100%,29.80 in,0.2 mi,West,3.5 mph,  -,N/A,Fog,Fog
5:33 AM,62.1 °F,62.1 °F,100%,29.81 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
5:53 AM,63.0 °F,62.1 °F,97%,29.81 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Mist
6:30 AM,63.0 °F,63.0 °F,100%,29.82 in,0.8 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:49 AM,64.4 °F,62.6 °F,94%,29.82 in,1.2 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,64.0 °F,63.0 °F,96%,29.82 in,1.2 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:53 AM,66.9 °F,63.0 °F,87%,29.83 in,1.5 mi,WSW,5.8 mph,  -,N/A,Fog,Patches of Fog
8:13 AM,66.0 °F,62.1 °F,87%,29.84 in,0.8 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,66.0 °F,63.0 °F,90%,29.84 in,0.8 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
9:53 AM,66.0 °F,62.1 °F,87%,29.85 in,5.5 mi,WSW,10.4 mph,  -,N/A,Fog,Fog
10:22 AM,66.0 °F,61.0 °F,84%,29.86 in,1.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
10:45 AM,66.0 °F,61.0 °F,84%,29.87 in,2.0 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
10:53 AM,66.9 °F,62.1 °F,84%,29.86 in,2.0 mi,WSW,9.2 mph,  -,N/A,Fog,Patches of Fog
11:16 AM,68.0 °F,61.0 °F,78%,29.87 in,2.0 mi,WSW,10.4 mph,  -,N/A,Fog,Patches of Fog
11:28 AM,69.1 °F,61.0 °F,75%,29.87 in,10.0 mi,West,11.5 mph,  -,N/A,Fog,Shallow Fog
11:53 AM,68.0 °F,61.0 °F,78%,29.86 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,69.1 °F,61.0 °F,75%,29.85 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,73.0 °F,62.1 °F,68%,29.83 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,71.1 °F,62.1 °F,73%,29.83 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,71.1 °F,62.1 °F,73%,29.81 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,69.1 °F,62.1 °F,78%,29.81 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:16 PM,68.0 °F,62.1 °F,81%,29.81 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:34 PM,68.0 °F,62.1 °F,81%,29.80 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:42 PM,66.9 °F,62.1 °F,84%,29.80 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,66.0 °F,61.0 °F,84%,29.80 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,64.9 °F,62.1 °F,90%,29.81 in,7.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
7:08 PM,64.9 °F,62.1 °F,90%,29.82 in,1.5 mi,West,12.7 mph,  -,N/A,	 ,Overcast
7:28 PM,64.0 °F,62.1 °F,93%,29.82 in,1.5 mi,West,10.4 mph,  -,N/A,	 ,Overcast
7:47 PM,64.0 °F,62.1 °F,93%,29.82 in,3.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
7:53 PM,64.0 °F,62.1 °F,93%,29.82 in,4.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
8:10 PM,64.0 °F,62.1 °F,93%,29.83 in,3.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
8:34 PM,64.0 °F,62.1 °F,93%,29.83 in,2.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
8:53 PM,63.0 °F,62.1 °F,97%,29.83 in,1.5 mi,West,9.2 mph,  -,N/A,	 ,Overcast
9:06 PM,63.0 °F,61.0 °F,93%,29.84 in,0.5 mi,West,10.4 mph,  -,N/A,Fog,Fog
9:37 PM,63.0 °F,62.1 °F,97%,29.85 in,1.5 mi,West,9.2 mph,  -,N/A,	 ,Overcast
9:53 PM,62.1 °F,61.0 °F,96%,29.85 in,1.5 mi,West,10.4 mph,  -,N/A,	 ,Overcast
10:10 PM,62.1 °F,61.0 °F,96%,29.85 in,0.2 mi,WSW,6.9 mph,  -,N/A,Fog,Fog
10:53 PM,62.1 °F,61.0 °F,96%,29.86 in,0.2 mi,West,5.8 mph,  -,N/A,Fog,Fog
11:53 PM,62.1 °F,61.0 °F,96%,29.85 in,0.2 mi,West,6.9 mph,  -,N/A,Fog,Fog
