Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,63.0 °F,57.9 °F,84%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:53 AM,60.1 °F,55.9 °F,86%,30.06 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
2:53 AM,60.1 °F,55.9 °F,86%,30.06 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Clear
3:53 AM,57.0 °F,55.0 °F,93%,30.04 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,57.9 °F,55.0 °F,90%,30.04 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,59.0 °F,53.1 °F,81%,30.04 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,61.0 °F,52.0 °F,72%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:53 AM,64.0 °F,52.0 °F,65%,30.07 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,69.1 °F,51.1 °F,53%,30.07 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,72.0 °F,52.0 °F,49%,30.08 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,73.0 °F,54.0 °F,51%,30.07 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,73.0 °F,53.1 °F,49%,30.05 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,71.1 °F,59.0 °F,66%,30.02 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,69.1 °F,57.9 °F,68%,30.01 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,69.1 °F,57.0 °F,65%,30.01 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,69.1 °F,59.0 °F,70%,30.01 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,64.9 °F,60.1 °F,84%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,64.9 °F,61.0 °F,87%,30.01 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,64.9 °F,61.0 °F,87%,30.01 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:40 PM,64.0 °F,61.0 °F,90%,30.02 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,64.0 °F,61.0 °F,90%,30.02 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,64.0 °F,61.0 °F,90%,30.03 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,63.0 °F,61.0 °F,93%,30.03 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,63.0 °F,61.0 °F,93%,30.03 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:48 PM,62.6 °F,60.8 °F,94%,30.04 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,63.0 °F,61.0 °F,93%,30.04 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
