Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.0 °F,53.1 °F,67%,29.93 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
1:53 AM,64.0 °F,53.1 °F,67%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,64.0 °F,52.0 °F,65%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:53 AM,61.0 °F,52.0 °F,72%,29.94 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,60.1 °F,50.0 °F,69%,29.95 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,59.0 °F,51.1 °F,75%,29.97 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,63.0 °F,46.9 °F,56%,29.99 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,66.9 °F,46.9 °F,49%,30.00 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,73.0 °F,45.0 °F,37%,30.01 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,75.9 °F,45.0 °F,33%,30.03 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,79.0 °F,45.0 °F,30%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:53 AM,78.1 °F,55.0 °F,45%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,72.0 °F,59.0 °F,64%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,68.0 °F,61.0 °F,78%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,68.0 °F,61.0 °F,78%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,63.0 °F,60.1 °F,90%,29.99 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:28 PM,62.1 °F,60.1 °F,93%,29.99 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,61.0 °F,60.1 °F,97%,30.00 in,3.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:02 PM,60.1 °F,60.1 °F,100%,30.01 in,1.5 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:34 PM,60.1 °F,60.1 °F,100%,30.01 in,2.5 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,61.0 °F,60.1 °F,97%,30.03 in,2.5 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:24 PM,60.1 °F,60.1 °F,100%,30.04 in,0.8 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,60.1 °F,60.1 °F,100%,30.03 in,0.5 mi,Variable,3.5 mph,  -,N/A,Fog,Fog
7:16 PM,60.1 °F,60.1 °F,100%,30.04 in,1.0 mi,SW,4.6 mph,  -,N/A,	 ,Mist
7:53 PM,60.1 °F,60.1 °F,100%,30.04 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:14 PM,60.1 °F,60.1 °F,100%,30.06 in,2.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
8:26 PM,60.1 °F,60.1 °F,100%,30.06 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:53 PM,60.1 °F,60.1 °F,100%,30.06 in,2.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
9:53 PM,60.1 °F,60.1 °F,100%,30.07 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:33 PM,62.1 °F,60.1 °F,93%,30.07 in,2.5 mi,South,3.5 mph,  -,N/A,	 ,Overcast
10:53 PM,62.1 °F,60.1 °F,93%,30.07 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 PM,61.0 °F,59.0 °F,93%,30.06 in,2.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
