Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.9 °F,64.9 °F,93%,29.84 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,66.9 °F,64.9 °F,93%,29.84 in,7.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,66.9 °F,66.0 °F,97%,29.83 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:59 AM,66.0 °F,66.0 °F,100%,29.83 in,5.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,66.0 °F,66.0 °F,100%,29.83 in,6.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:28 AM,66.0 °F,64.9 °F,96%,29.83 in,1.5 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:48 AM,66.2 °F,66.2 °F,100%,29.83 in,0.8 mi,West,5.8 mph,  -,N/A,	 ,Mist
4:53 AM,66.0 °F,64.9 °F,96%,29.82 in,0.5 mi,West,4.6 mph,  -,N/A,Fog,Fog
5:29 AM,64.9 °F,64.9 °F,100%,29.84 in,0.2 mi,West,4.6 mph,  -,N/A,Fog,Fog
5:51 AM,66.2 °F,66.2 °F,100%,29.84 in,0.8 mi,Variable,3.5 mph,  -,N/A,	 ,Mist
5:53 AM,66.0 °F,66.0 °F,100%,29.84 in,0.8 mi,SSE,3.5 mph,  -,N/A,	 ,Mist
6:06 AM,66.0 °F,66.0 °F,100%,29.85 in,1.5 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
6:53 AM,66.0 °F,64.9 °F,96%,29.86 in,1.5 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
7:00 AM,66.0 °F,64.9 °F,96%,29.86 in,0.8 mi,WSW,4.6 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,66.0 °F,66.0 °F,100%,29.86 in,0.8 mi,West,3.5 mph,  -,N/A,Fog,Patches of Fog
8:13 AM,66.0 °F,66.0 °F,100%,29.87 in,1.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:31 AM,66.9 °F,66.0 °F,97%,29.86 in,2.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:48 AM,68.0 °F,66.2 °F,94%,29.86 in,2.5 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,68.0 °F,66.0 °F,93%,29.86 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:27 AM,71.1 °F,66.0 °F,84%,29.86 in,3.0 mi,West,5.8 mph,  -,N/A,	 ,Haze
9:53 AM,72.0 °F,66.0 °F,81%,29.86 in,3.0 mi,West,6.9 mph,  -,N/A,	 ,Haze
10:53 AM,72.0 °F,64.9 °F,78%,29.85 in,5.0 mi,West,8.1 mph,  -,N/A,	 ,Haze
11:53 AM,73.0 °F,66.0 °F,79%,29.84 in,6.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
12:27 PM,73.0 °F,66.0 °F,79%,29.84 in,0.8 mi,West,15.0 mph,  -,N/A,Fog,Patches of Fog
12:53 PM,73.0 °F,66.0 °F,79%,29.82 in,0.8 mi,West,12.7 mph,  -,N/A,Fog,Patches of Fog
1:25 PM,72.0 °F,64.9 °F,78%,29.82 in,5.0 mi,WSW,6.9 mph,  -,N/A,	 ,Haze
1:53 PM,75.0 °F,64.9 °F,71%,29.81 in,7.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,75.0 °F,64.9 °F,71%,29.79 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,73.9 °F,64.9 °F,73%,29.77 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,72.0 °F,64.0 °F,76%,29.77 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,71.1 °F,64.0 °F,78%,29.77 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,69.1 °F,64.0 °F,84%,29.76 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,70.0 °F,64.0 °F,81%,29.76 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,69.1 °F,64.0 °F,84%,29.78 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,68.0 °F,64.9 °F,90%,29.78 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,69.1 °F,66.0 °F,90%,29.79 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,69.1 °F,66.0 °F,90%,29.79 in,9.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
