Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,52.0 °F,52.0 °F,100%,30.09 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:07 AM,53.1 °F,51.1 °F,93%,30.10 in,4.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:16 AM,52.0 °F,52.0 °F,100%,30.10 in,4.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:43 AM,53.1 °F,52.0 °F,96%,30.10 in,1.5 mi,SE,3.5 mph,  -,N/A,	 ,Mist
1:48 AM,53.6 °F,51.8 °F,94%,30.10 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
1:53 AM,53.1 °F,52.0 °F,96%,30.10 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
2:25 AM,52.0 °F,52.0 °F,100%,30.11 in,0.1 mi,ENE,3.5 mph,  -,N/A,Fog,Fog
2:53 AM,52.0 °F,52.0 °F,100%,30.11 in,0.1 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
3:46 AM,50.0 °F,50.0 °F,100%,30.11 in,0.1 mi,NE,4.6 mph,  -,N/A,Fog,Fog
3:51 AM,50.0 °F,50.0 °F,100%,30.10 in,1.5 mi,ENE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,48.9 °F,48.9 °F,100%,30.10 in,1.5 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:25 AM,48.0 °F,46.0 °F,93%,30.10 in,3.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,48.9 °F,45.0 °F,86%,30.09 in,3.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,50.0 °F,45.0 °F,83%,30.09 in,3.0 mi,SE,5.8 mph,  -,N/A,Fog,Patches of Fog
6:53 AM,48.0 °F,44.1 °F,86%,30.11 in,4.0 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,50.0 °F,44.1 °F,80%,30.12 in,4.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,54.0 °F,44.1 °F,69%,30.14 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
9:53 AM,57.9 °F,39.9 °F,51%,30.15 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Haze
10:53 AM,61.0 °F,41.0 °F,48%,30.14 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Haze
11:53 AM,61.0 °F,54.0 °F,78%,30.12 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,63.0 °F,54.0 °F,72%,30.09 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,64.0 °F,52.0 °F,65%,30.08 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,63.0 °F,51.1 °F,65%,30.08 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,62.1 °F,51.1 °F,67%,30.09 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,60.1 °F,53.1 °F,78%,30.09 in,5.0 mi,WSW,5.8 mph,  -,N/A,	 ,Haze
5:53 PM,57.9 °F,55.0 °F,90%,30.12 in,6.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,57.9 °F,55.9 °F,93%,30.12 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
7:53 PM,57.9 °F,55.9 °F,93%,30.12 in,7.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
8:53 PM,57.9 °F,55.9 °F,93%,30.13 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 PM,57.0 °F,55.9 °F,96%,30.13 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
10:42 PM,55.9 °F,55.0 °F,97%,30.13 in,2.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:53 PM,55.9 °F,55.0 °F,97%,30.14 in,2.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
11:53 PM,55.9 °F,54.0 °F,93%,30.13 in,2.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
