Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,52.0 °F,52.0 °F,100%,29.50 in,4.0 mi,East,11.5 mph,  -,0.02 in,	 ,Light Drizzle
1:19 AM,52.0 °F,52.0 °F,100%,29.50 in,2.5 mi,ENE,15.0 mph,  -,0.03 in,Rain,Light Rain
1:53 AM,52.0 °F,52.0 °F,100%,29.50 in,2.5 mi,East,9.2 mph,  -,0.07 in,	 ,Overcast
2:53 AM,52.0 °F,52.0 °F,100%,29.50 in,2.5 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
3:16 AM,52.0 °F,52.0 °F,100%,29.50 in,3.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
3:53 AM,52.0 °F,52.0 °F,100%,29.50 in,3.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
4:53 AM,52.0 °F,52.0 °F,100%,29.51 in,2.5 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
5:53 AM,52.0 °F,52.0 °F,100%,29.52 in,2.5 mi,East,11.5 mph,  -,0.06 in,Rain,Light Rain
6:08 AM,52.0 °F,52.0 °F,100%,29.52 in,3.0 mi,ENE,10.4 mph,  -,0.01 in,Rain,Light Rain
6:36 AM,52.0 °F,52.0 °F,100%,29.53 in,4.0 mi,East,10.4 mph,  -,0.01 in,	 ,Overcast
6:53 AM,52.0 °F,52.0 °F,100%,29.54 in,5.0 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
7:53 AM,53.1 °F,52.0 °F,96%,29.55 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:53 AM,54.0 °F,53.1 °F,97%,29.57 in,4.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
9:14 AM,54.0 °F,53.1 °F,97%,29.58 in,2.0 mi,East,8.1 mph,  -,0.01 in,Rain,Rain
9:36 AM,54.0 °F,53.1 °F,97%,29.59 in,1.8 mi,East,6.9 mph,  -,0.04 in,Rain,Light Rain
9:47 AM,54.0 °F,53.1 °F,97%,29.59 in,1.5 mi,East,5.8 mph,  -,0.05 in,Rain,Light Rain
9:53 AM,54.0 °F,54.0 °F,100%,29.59 in,1.8 mi,East,5.8 mph,  -,0.05 in,Rain,Light Rain
9:59 AM,54.0 °F,54.0 °F,100%,29.59 in,2.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
10:09 AM,54.0 °F,53.1 °F,97%,29.59 in,1.8 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
10:31 AM,54.0 °F,53.1 °F,97%,29.59 in,3.0 mi,East,11.5 mph,  -,0.02 in,Rain,Light Rain
10:44 AM,54.0 °F,54.0 °F,100%,29.59 in,3.0 mi,ENE,8.1 mph,  -,0.02 in,	 ,Overcast
10:53 AM,54.0 °F,54.0 °F,100%,29.58 in,3.0 mi,ESE,8.1 mph,  -,0.02 in,	 ,Overcast
11:36 AM,55.9 °F,54.0 °F,93%,29.58 in,5.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
11:53 AM,57.0 °F,54.0 °F,89%,29.57 in,8.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
12:37 PM,57.9 °F,54.0 °F,87%,29.57 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
12:53 PM,57.9 °F,53.1 °F,84%,29.57 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
1:53 PM,57.0 °F,55.0 °F,93%,29.57 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
2:36 PM,57.9 °F,54.0 °F,87%,29.58 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,57.9 °F,54.0 °F,87%,29.59 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,55.9 °F,52.0 °F,87%,29.60 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:08 PM,57.0 °F,53.1 °F,87%,29.59 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,57.0 °F,52.0 °F,83%,29.59 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,57.0 °F,52.0 °F,83%,29.61 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,55.9 °F,51.1 °F,84%,29.64 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,55.0 °F,51.1 °F,86%,29.66 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,55.0 °F,51.1 °F,86%,29.69 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,55.0 °F,51.1 °F,86%,29.71 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:53 PM,54.0 °F,51.1 °F,90%,29.74 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,53.1 °F,51.1 °F,93%,29.74 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
