Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,55.0 °F,87%,29.84 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:53 AM,57.9 °F,55.9 °F,93%,29.84 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
2:44 AM,57.9 °F,55.0 °F,90%,29.82 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
2:53 AM,57.9 °F,54.0 °F,87%,29.82 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
3:43 AM,57.9 °F,54.0 °F,87%,29.83 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:53 AM,57.9 °F,54.0 °F,87%,29.83 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
4:31 AM,57.0 °F,54.0 °F,89%,29.80 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
4:50 AM,57.2 °F,53.6 °F,88%,29.81 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
4:53 AM,57.9 °F,54.0 °F,87%,29.81 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
5:53 AM,57.9 °F,53.1 °F,84%,29.81 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
6:53 AM,57.0 °F,53.1 °F,87%,29.76 in,10.0 mi,SE,15.0 mph,25.3 mph,0.00 in,	 ,Overcast
7:53 AM,57.0 °F,53.1 °F,87%,29.76 in,10.0 mi,ESE,15.0 mph,  -,0.00 in,Rain,Light Rain
8:53 AM,57.9 °F,54.0 °F,87%,29.74 in,10.0 mi,ESE,18.4 mph,29.9 mph,0.00 in,	 ,Overcast
9:53 AM,57.9 °F,53.1 °F,84%,29.71 in,8.0 mi,SE,16.1 mph,27.6 mph,0.00 in,Rain,Light Rain
10:17 AM,57.9 °F,54.0 °F,87%,29.69 in,2.5 mi,SE,19.6 mph,32.2 mph,0.02 in,Rain,Light Rain
10:35 AM,57.0 °F,55.0 °F,93%,29.69 in,1.5 mi,SE,17.3 mph,29.9 mph,0.02 in,Rain,Light Rain
10:44 AM,57.0 °F,55.0 °F,93%,29.67 in,3.0 mi,ESE,21.9 mph,29.9 mph,0.03 in,Rain,Light Rain
10:53 AM,57.0 °F,55.0 °F,93%,29.65 in,5.0 mi,ESE,21.9 mph,33.4 mph,0.03 in,Rain,Light Rain
11:37 AM,57.0 °F,55.9 °F,96%,29.62 in,2.0 mi,ESE,18.4 mph,36.8 mph,0.00 in,Rain,Light Rain
11:53 AM,57.0 °F,55.9 °F,96%,29.60 in,1.8 mi,ESE,27.6 mph,38.0 mph,0.01 in,Rain,Light Rain
12:00 PM,57.9 °F,55.9 °F,93%,29.60 in,2.5 mi,SE,26.5 mph,40.3 mph,0.01 in,Rain,Light Rain
12:04 PM,57.9 °F,55.9 °F,93%,29.59 in,4.0 mi,SE,27.6 mph,40.3 mph,0.01 in,Rain,Light Rain
12:44 PM,57.9 °F,55.0 °F,90%,29.55 in,2.5 mi,SE,29.9 mph,44.9 mph,0.02 in,Rain,Rain
12:53 PM,57.9 °F,55.9 °F,93%,29.54 in,2.5 mi,SE,24.2 mph,36.8 mph,0.02 in,Rain,Light Rain
1:04 PM,57.0 °F,55.9 °F,96%,29.54 in,1.5 mi,SE,25.3 mph,39.1 mph,0.02 in,Rain,Rain
1:53 PM,57.0 °F,55.9 °F,96%,29.52 in,1.5 mi,SE,23.0 mph,39.1 mph,0.28 in,Rain,Heavy Rain
2:53 PM,57.0 °F,55.9 °F,96%,29.47 in,2.0 mi,SSE,20.7 mph,34.5 mph,0.25 in,Rain,Heavy Rain
3:53 PM,57.9 °F,55.9 °F,93%,29.44 in,2.0 mi,SSE,20.7 mph,34.5 mph,0.31 in,Rain,Heavy Rain
4:41 PM,55.0 °F,54.0 °F,96%,29.44 in,2.0 mi,South,20.7 mph,35.7 mph,0.19 in,Rain,Light Rain
4:53 PM,55.9 °F,53.1 °F,90%,29.45 in,2.0 mi,South,18.4 mph,26.5 mph,0.20 in,Rain,Rain
4:59 PM,55.0 °F,52.0 °F,89%,29.45 in,3.0 mi,South,12.7 mph,26.5 mph,0.01 in,Rain,Rain
5:07 PM,55.0 °F,52.0 °F,89%,29.46 in,3.0 mi,South,8.1 mph,21.9 mph,0.03 in,Rain,Rain
5:53 PM,54.0 °F,52.0 °F,93%,29.46 in,6.0 mi,ESE,8.1 mph,  -,0.14 in,Rain,Rain
6:53 PM,53.1 °F,53.1 °F,100%,29.46 in,5.0 mi,ESE,13.8 mph,  -,0.11 in,Rain,Rain
7:17 PM,53.1 °F,53.1 °F,100%,29.45 in,5.0 mi,East,16.1 mph,  -,0.04 in,Rain,Rain
7:53 PM,53.1 °F,53.1 °F,100%,29.44 in,8.0 mi,East,16.1 mph,  -,0.09 in,Rain,Light Rain
8:53 PM,54.0 °F,53.1 °F,97%,29.46 in,6.0 mi,ESE,11.5 mph,  -,0.05 in,Rain,Light Rain
9:53 PM,53.1 °F,53.1 °F,100%,29.48 in,7.0 mi,SE,10.4 mph,21.9 mph,0.06 in,	 ,Overcast
10:53 PM,53.1 °F,53.1 °F,100%,29.48 in,9.0 mi,ESE,9.2 mph,  -,0.02 in,	 ,Overcast
11:53 PM,53.1 °F,52.0 °F,96%,29.49 in,7.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
