Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,15.1 °F,19%,30.03 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
1:53 AM,57.0 °F,10.9 °F,16%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,57.0 °F,12.0 °F,17%,30.04 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
3:53 AM,57.0 °F,9.0 °F,15%,30.04 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
4:53 AM,55.0 °F,9.0 °F,16%,30.05 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
5:50 AM,55.4 °F,8.6 °F,15%,30.07 in,10.0 mi,North,5.8 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,55.9 °F,8.1 °F,15%,30.06 in,10.0 mi,North,3.5 mph,  -,N/A,Fog,Patches of Fog
6:53 AM,55.0 °F,10.0 °F,17%,30.10 in,10.0 mi,ESE,4.6 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,57.2 °F,10.4 °F,16%,30.10 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,64.4 °F,6.8 °F,10%,30.12 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,66.2 °F,10.4 °F,11%,30.13 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,69.8 °F,3.2 °F,7%,30.12 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,71.6 °F,3.2 °F,7%,30.09 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,71.6 °F,3.2 °F,7%,30.08 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,73.4 °F,1.4 °F,6%,30.07 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,73.4 °F,3.2 °F,6%,30.07 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,71.6 °F,3.2 °F,7%,30.08 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,68.0 °F,3.2 °F,8%,30.08 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,66.2 °F,1.4 °F,8%,30.10 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,62.6 °F,3.2 °F,9%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:53 PM,62.6 °F,10.4 °F,13%,30.13 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,62.6 °F,10.4 °F,13%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:53 PM,60.8 °F,10.4 °F,14%,30.16 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,55.4 °F,12.2 °F,18%,30.17 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,57.2 °F,14.0 °F,18%,30.16 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
