Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.0 °F,50.0 °F,83%,30.15 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,52.0 °F,50.0 °F,93%,30.16 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,50.0 °F,48.9 °F,96%,30.17 in,5.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,48.9 °F,46.9 °F,93%,30.15 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,48.9 °F,45.0 °F,86%,30.14 in,5.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:40 AM,48.0 °F,46.0 °F,93%,30.14 in,2.5 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
5:51 AM,48.2 °F,46.4 °F,93%,30.15 in,1.5 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,48.0 °F,46.9 °F,96%,30.14 in,0.8 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
5:56 AM,48.0 °F,46.9 °F,96%,30.15 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,48.9 °F,48.9 °F,100%,30.16 in,1.0 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
7:15 AM,48.9 °F,48.9 °F,100%,30.16 in,2.0 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
7:20 AM,48.9 °F,48.9 °F,100%,30.16 in,2.5 mi,East,5.8 mph,  -,N/A,Fog,Patches of Fog
7:47 AM,50.0 °F,46.9 °F,89%,30.16 in,3.0 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,50.0 °F,48.0 °F,93%,30.16 in,3.0 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,54.0 °F,46.9 °F,77%,30.17 in,5.0 mi,ESE,6.9 mph,  -,N/A,	 ,Haze
9:53 AM,57.9 °F,50.0 °F,75%,30.18 in,5.0 mi,ESE,3.5 mph,  -,N/A,	 ,Haze
10:53 AM,59.0 °F,48.9 °F,69%,30.16 in,7.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,59.0 °F,48.0 °F,67%,30.12 in,7.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,57.9 °F,48.9 °F,72%,30.09 in,8.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:47 PM,59.0 °F,51.1 °F,75%,30.06 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,59.0 °F,51.1 °F,75%,30.06 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,59.0 °F,48.9 °F,69%,30.04 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:26 PM,57.9 °F,46.9 °F,67%,30.03 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,57.9 °F,48.9 °F,72%,30.02 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:36 PM,59.0 °F,52.0 °F,78%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,57.9 °F,53.1 °F,84%,30.01 in,9.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
5:53 PM,57.0 °F,52.0 °F,83%,30.01 in,10.0 mi,West,18.4 mph,  -,0.01 in,	 ,Mostly Cloudy
6:31 PM,57.0 °F,46.0 °F,67%,30.01 in,10.0 mi,North,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
6:42 PM,57.0 °F,39.0 °F,51%,30.01 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,55.9 °F,36.0 °F,47%,30.01 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,55.9 °F,19.0 °F,24%,30.03 in,10.0 mi,North,13.8 mph,19.6 mph,N/A,	 ,Partly Cloudy
8:53 PM,55.9 °F,17.1 °F,22%,30.04 in,10.0 mi,North,27.6 mph,34.5 mph,N/A,	 ,Clear
9:53 PM,54.0 °F,21.9 °F,29%,30.06 in,10.0 mi,NNW,13.8 mph,28.8 mph,N/A,	 ,Clear
10:53 PM,53.1 °F,25.0 °F,34%,30.06 in,10.0 mi,North,16.1 mph,27.6 mph,N/A,	 ,Partly Cloudy
11:53 PM,53.1 °F,26.1 °F,35%,30.04 in,10.0 mi,North,11.5 mph,27.6 mph,N/A,	 ,Partly Cloudy
