Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:36 AM,55.9 °F,55.0 °F,97%,30.08 in,2.0 mi,NE,4.6 mph,  -,N/A,	 ,Mist
12:53 AM,55.9 °F,55.0 °F,97%,30.08 in,2.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mist
1:16 AM,55.0 °F,55.0 °F,100%,30.09 in,1.2 mi,NE,3.5 mph,  -,N/A,	 ,Mist
1:33 AM,55.0 °F,55.0 °F,100%,30.09 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Mist
1:53 AM,54.0 °F,54.0 °F,100%,30.09 in,0.5 mi,ENE,3.5 mph,  -,N/A,Fog,Fog
2:22 AM,53.1 °F,53.1 °F,100%,30.09 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:53 AM,52.0 °F,52.0 °F,100%,30.07 in,0.2 mi,NE,4.6 mph,  -,N/A,Fog,Fog
3:53 AM,53.1 °F,53.1 °F,100%,30.07 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
4:53 AM,53.1 °F,53.1 °F,100%,30.07 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:06 AM,52.0 °F,52.0 °F,100%,30.06 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:27 AM,53.1 °F,53.1 °F,100%,30.07 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
5:48 AM,51.8 °F,51.8 °F,100%,30.07 in,6.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
5:53 AM,52.0 °F,52.0 °F,100%,30.06 in,6.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,54.0 °F,52.0 °F,93%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:53 AM,55.9 °F,52.0 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 AM,59.0 °F,51.1 °F,75%,30.13 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.0 °F,54.0 °F,89%,30.13 in,6.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,54.0 °F,87%,30.12 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,68.0 °F,54.0 °F,61%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.0 °F,55.9 °F,70%,30.06 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,63.0 °F,54.0 °F,72%,30.05 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,62.1 °F,55.9 °F,80%,30.04 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,60.1 °F,55.9 °F,86%,30.04 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,59.0 °F,57.0 °F,93%,30.05 in,10.0 mi,West,19.6 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,59.0 °F,53.1 °F,81%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:53 PM,57.0 °F,55.9 °F,96%,30.06 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,57.9 °F,55.9 °F,93%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.0 °F,55.9 °F,96%,30.07 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.0 °F,55.9 °F,96%,30.06 in,7.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:35 PM,55.0 °F,55.0 °F,100%,30.08 in,0.5 mi,West,4.6 mph,  -,N/A,Fog,Fog
10:51 PM,55.4 °F,55.4 °F,100%,30.07 in,0.5 mi,SW,6.9 mph,  -,N/A,Fog,Fog
10:53 PM,55.0 °F,55.0 °F,100%,30.06 in,0.5 mi,SSW,4.6 mph,  -,N/A,Fog,Fog
11:26 PM,55.0 °F,55.0 °F,100%,30.07 in,0.2 mi,SW,4.6 mph,  -,N/A,Fog,Fog
11:40 PM,55.0 °F,55.0 °F,100%,30.07 in,0.2 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
11:53 PM,55.0 °F,55.0 °F,100%,30.07 in,0.2 mi,SW,4.6 mph,  -,N/A,Fog,Fog
