Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:48 AM,59.0 °F,57.2 °F,94%,30.08 in,3.0 mi,SW,3.5 mph,  -,N/A,Fog,Patches of Fog
12:53 AM,57.9 °F,57.0 °F,97%,30.08 in,3.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
1:53 AM,57.0 °F,55.9 °F,96%,30.07 in,3.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
2:53 AM,57.0 °F,55.9 °F,96%,30.06 in,4.0 mi,West,5.8 mph,  -,N/A,Fog,Patches of Fog
3:50 AM,55.4 °F,55.4 °F,100%,30.05 in,0.2 mi,West,4.6 mph,  -,N/A,Fog,Fog
3:53 AM,55.9 °F,55.9 °F,100%,30.05 in,0.2 mi,West,4.6 mph,  -,N/A,Fog,Fog
4:33 AM,55.0 °F,55.0 °F,100%,30.05 in,0.1 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
4:53 AM,55.0 °F,55.0 °F,100%,30.05 in,0.1 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
5:53 AM,55.9 °F,55.9 °F,100%,30.05 in,0.1 mi,WSW,3.5 mph,  -,N/A,Fog,Fog
6:04 AM,55.9 °F,55.9 °F,100%,30.06 in,0.1 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,55.0 °F,55.0 °F,100%,30.06 in,0.1 mi,WSW,3.5 mph,  -,N/A,Fog,Fog
7:24 AM,55.0 °F,55.0 °F,100%,30.07 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
7:45 AM,55.0 °F,55.0 °F,100%,30.08 in,0.5 mi,SW,3.5 mph,  -,N/A,Fog,Fog
7:53 AM,55.0 °F,55.0 °F,100%,30.07 in,0.8 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
8:24 AM,57.9 °F,57.0 °F,97%,30.08 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
8:32 AM,59.0 °F,57.0 °F,93%,30.09 in,3.0 mi,WSW,3.5 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,57.9 °F,57.0 °F,97%,30.09 in,3.0 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
9:53 AM,62.1 °F,55.9 °F,80%,30.10 in,5.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,66.0 °F,57.0 °F,73%,30.11 in,6.0 mi,West,8.1 mph,  -,N/A,	 ,Haze
11:53 AM,69.1 °F,55.9 °F,63%,30.10 in,6.0 mi,West,8.1 mph,  -,N/A,	 ,Haze
12:53 PM,64.9 °F,57.0 °F,75%,30.10 in,8.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,64.9 °F,55.9 °F,73%,30.09 in,9.0 mi,WSW,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,64.0 °F,55.0 °F,73%,30.07 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.9 °F,52.0 °F,59%,30.05 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,66.0 °F,52.0 °F,60%,30.05 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,64.9 °F,53.1 °F,65%,30.04 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,61.0 °F,54.0 °F,78%,30.05 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,61.0 °F,54.0 °F,78%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,61.0 °F,54.0 °F,78%,30.06 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
9:53 PM,60.1 °F,54.0 °F,80%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:53 PM,60.1 °F,55.9 °F,86%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:53 PM,61.0 °F,55.9 °F,83%,30.07 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
