Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,53.1 °F,90%,30.04 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:31 AM,55.0 °F,54.0 °F,96%,30.04 in,3.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
1:51 AM,55.4 °F,53.6 °F,94%,30.04 in,4.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
1:53 AM,55.0 °F,54.0 °F,96%,30.03 in,4.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
2:49 AM,53.6 °F,53.6 °F,100%,30.02 in,3.0 mi,ESE,5.8 mph,  -,0.04 in,Rain,Rain
2:53 AM,54.0 °F,54.0 °F,100%,30.02 in,3.0 mi,SE,8.1 mph,  -,0.04 in,Rain,Light Rain
3:08 AM,54.0 °F,54.0 °F,100%,30.01 in,2.5 mi,ESE,9.2 mph,  -,0.02 in,Rain,Light Rain
3:51 AM,53.6 °F,53.6 °F,100%,30.02 in,2.0 mi,ESE,9.2 mph,  -,0.06 in,Rain,Rain
3:53 AM,54.0 °F,54.0 °F,100%,30.02 in,2.0 mi,ESE,9.2 mph,  -,0.07 in,Rain,Rain
4:53 AM,53.1 °F,53.1 °F,100%,30.01 in,2.0 mi,ESE,11.5 mph,20.7 mph,0.08 in,Rain,Light Rain
5:53 AM,53.1 °F,53.1 °F,100%,30.02 in,2.5 mi,East,9.2 mph,  -,0.13 in,Rain,Rain
6:53 AM,53.1 °F,53.1 °F,100%,30.02 in,2.5 mi,East,15.0 mph,  -,0.14 in,Rain,Rain
7:14 AM,53.1 °F,53.1 °F,100%,30.03 in,1.5 mi,East,11.5 mph,  -,0.08 in,Rain,Rain
7:40 AM,53.1 °F,53.1 °F,100%,30.03 in,2.5 mi,East,10.4 mph,  -,0.17 in,Rain,Rain
7:53 AM,53.1 °F,53.1 °F,100%,30.03 in,2.0 mi,East,13.8 mph,  -,0.24 in,Rain,Heavy Rain
8:53 AM,54.0 °F,53.1 °F,97%,30.06 in,2.0 mi,East,15.0 mph,  -,0.14 in,Rain,Light Rain
9:53 AM,54.0 °F,54.0 °F,100%,30.10 in,2.0 mi,East,12.7 mph,  -,0.08 in,Rain,Light Rain
10:13 AM,55.0 °F,54.0 °F,96%,30.11 in,3.0 mi,East,15.0 mph,  -,0.01 in,Rain,Light Rain
10:53 AM,55.0 °F,54.0 °F,96%,30.10 in,7.0 mi,ESE,15.0 mph,  -,0.02 in,Rain,Light Rain
11:53 AM,55.9 °F,55.0 °F,97%,30.06 in,4.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,57.0 °F,55.9 °F,96%,30.03 in,5.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
1:53 PM,57.0 °F,55.9 °F,96%,30.03 in,5.0 mi,ENE,9.2 mph,  -,0.01 in,	 ,Overcast
2:44 PM,57.9 °F,55.9 °F,93%,30.02 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
2:53 PM,57.9 °F,57.0 °F,97%,30.03 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
3:28 PM,59.0 °F,57.0 °F,93%,30.02 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
