Time (PDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,68.0 °F,  -,66.0 °F,93%,29.80 in,6.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,68.0 °F,  -,64.9 °F,90%,29.79 in,7.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,66.9 °F,  -,64.9 °F,93%,29.79 in,6.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,66.9 °F,  -,66.0 °F,97%,29.77 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:53 AM,68.0 °F,  -,66.0 °F,93%,29.78 in,6.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
5:53 AM,68.0 °F,  -,66.0 °F,93%,29.78 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,69.1 °F,  -,66.0 °F,90%,29.80 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 AM,71.1 °F,  -,66.9 °F,87%,29.81 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:53 AM,75.0 °F,  -,66.9 °F,76%,29.83 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Haze
9:53 AM,77.0 °F,  -,66.9 °F,71%,29.84 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Haze
10:53 AM,80.1 °F,82.3 °F,66.9 °F,64%,29.84 in,7.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,82.0 °F,84.5 °F,66.9 °F,60%,29.83 in,8.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,79.0 °F,  -,66.0 °F,64%,29.81 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,79.0 °F,  -,66.0 °F,64%,29.79 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,77.0 °F,  -,66.0 °F,69%,29.77 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,79.0 °F,  -,66.0 °F,64%,29.75 in,9.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,75.9 °F,  -,64.9 °F,69%,29.74 in,9.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,73.9 °F,  -,64.0 °F,71%,29.74 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,72.0 °F,  -,63.0 °F,73%,29.73 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,71.1 °F,  -,62.1 °F,73%,29.73 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,71.1 °F,  -,64.9 °F,81%,29.74 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,71.1 °F,  -,64.9 °F,81%,29.75 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,71.1 °F,  -,64.9 °F,81%,29.77 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,70.0 °F,  -,66.0 °F,87%,29.77 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
