Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,55.9 °F,90%,30.32 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,59.0 °F,55.9 °F,90%,30.32 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.9 °F,55.9 °F,93%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 AM,57.9 °F,55.9 °F,93%,30.29 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 AM,57.9 °F,55.9 °F,93%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,59.0 °F,55.9 °F,90%,30.29 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 AM,57.9 °F,55.9 °F,93%,30.29 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 AM,59.0 °F,57.0 °F,93%,30.32 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
8:53 AM,60.1 °F,57.0 °F,90%,30.32 in,7.0 mi,NE,3.5 mph,  -,0.00 in,Rain,Light Rain
9:53 AM,61.0 °F,57.9 °F,90%,30.35 in,7.0 mi,Variable,3.5 mph,  -,0.01 in,	 ,Overcast
10:53 AM,61.0 °F,57.9 °F,90%,30.34 in,7.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 AM,62.1 °F,57.9 °F,86%,30.32 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,62.1 °F,55.9 °F,80%,30.28 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:53 PM,63.0 °F,55.0 °F,75%,30.25 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,61.0 °F,55.9 °F,83%,30.25 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,61.0 °F,55.9 °F,83%,30.24 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,60.1 °F,57.0 °F,90%,30.23 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
5:53 PM,61.0 °F,55.0 °F,81%,30.23 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,62.1 °F,55.9 °F,80%,30.24 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:13 PM,61.0 °F,55.9 °F,83%,30.23 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:53 PM,60.1 °F,57.0 °F,90%,30.22 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
8:53 PM,59.0 °F,57.0 °F,93%,30.23 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,57.9 °F,57.0 °F,97%,30.23 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
10:48 PM,57.2 °F,57.2 °F,100%,30.22 in,5.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
10:53 PM,57.0 °F,57.0 °F,100%,30.22 in,5.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
11:53 PM,57.0 °F,55.9 °F,96%,30.22 in,7.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
