Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:14 AM,55.9 °F,55.0 °F,97%,30.03 in,2.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:48 AM,55.4 °F,55.4 °F,100%,30.03 in,0.5 mi,Variable,4.6 mph,  -,N/A,Fog,Fog
12:53 AM,55.9 °F,55.9 °F,100%,30.03 in,0.5 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
1:53 AM,55.9 °F,55.9 °F,100%,30.03 in,0.5 mi,SSE,3.5 mph,  -,N/A,Fog,Fog
2:53 AM,55.9 °F,55.9 °F,100%,30.02 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
2:59 AM,55.0 °F,55.0 °F,100%,30.02 in,1.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
3:37 AM,55.0 °F,55.0 °F,100%,30.01 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:53 AM,55.0 °F,55.0 °F,100%,30.00 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
4:53 AM,54.0 °F,54.0 °F,100%,29.99 in,0.1 mi,East,3.5 mph,  -,N/A,Fog,Fog
5:02 AM,54.0 °F,54.0 °F,100%,29.99 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:22 AM,54.0 °F,54.0 °F,100%,29.99 in,0.1 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
5:53 AM,54.0 °F,54.0 °F,100%,29.99 in,0.1 mi,East,3.5 mph,  -,N/A,Fog,Fog
6:12 AM,54.0 °F,54.0 °F,100%,30.00 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
6:22 AM,54.0 °F,54.0 °F,100%,30.00 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:53 AM,54.0 °F,54.0 °F,100%,30.00 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
7:04 AM,54.0 °F,54.0 °F,100%,30.01 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
7:23 AM,54.0 °F,54.0 °F,100%,30.01 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
7:53 AM,54.0 °F,54.0 °F,100%,30.01 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
8:47 AM,55.9 °F,55.9 °F,100%,30.04 in,0.2 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
8:53 AM,55.9 °F,55.0 °F,97%,30.04 in,0.2 mi,SW,5.8 mph,  -,N/A,Fog,Fog
9:09 AM,55.0 °F,55.0 °F,100%,30.04 in,0.5 mi,SW,4.6 mph,  -,N/A,Fog,Fog
9:53 AM,60.1 °F,55.9 °F,86%,30.04 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:01 AM,61.0 °F,55.9 °F,83%,30.04 in,2.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:49 AM,64.4 °F,55.4 °F,73%,30.03 in,3.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,64.9 °F,55.9 °F,73%,30.03 in,3.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,66.9 °F,55.9 °F,68%,30.03 in,4.0 mi,West,6.9 mph,  -,N/A,	 ,Haze
12:53 PM,64.0 °F,55.9 °F,75%,30.02 in,5.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
1:53 PM,61.0 °F,55.9 °F,83%,30.00 in,5.0 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
2:24 PM,62.1 °F,55.9 °F,80%,29.99 in,2.5 mi,West,13.8 mph,  -,N/A,	 ,Haze
2:53 PM,62.1 °F,55.9 °F,80%,29.99 in,3.0 mi,West,10.4 mph,  -,N/A,	 ,Haze
3:53 PM,62.6 °F,55.4 °F,77%,29.99 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
4:53 PM,61.0 °F,55.9 °F,83%,29.98 in,6.0 mi,WSW,8.1 mph,  -,N/A,	 ,Haze
5:51 PM,57.2 °F,55.4 °F,94%,29.98 in,1.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,57.2 °F,55.4 °F,94%,29.98 in,1.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:05 PM,57.0 °F,54.0 °F,89%,29.99 in,0.2 mi,West,9.2 mph,  -,N/A,Fog,Fog
6:53 PM,55.0 °F,55.0 °F,100%,30.01 in,0.1 mi,West,8.1 mph,  -,N/A,Fog,Fog
7:53 PM,55.0 °F,55.0 °F,100%,30.01 in,1.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
8:10 PM,55.0 °F,55.0 °F,100%,30.02 in,2.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:50 PM,55.4 °F,55.4 °F,100%,30.03 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:53 PM,55.9 °F,55.0 °F,97%,30.03 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:51 PM,57.2 °F,55.4 °F,94%,30.04 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
9:53 PM,57.0 °F,55.0 °F,93%,30.04 in,1.0 mi,SSE,4.6 mph,  -,N/A,Fog,Patches of Fog
10:44 PM,55.9 °F,55.9 °F,100%,30.05 in,0.8 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
10:53 PM,55.9 °F,55.0 °F,97%,30.04 in,0.8 mi,Variable,3.5 mph,  -,N/A,Fog,Patches of Fog
11:53 PM,55.9 °F,55.9 °F,100%,30.04 in,0.8 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
