Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,52.0 °F,44.1 °F,74%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,52.0 °F,44.1 °F,74%,30.01 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
2:53 AM,52.0 °F,44.1 °F,74%,30.00 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Overcast
3:53 AM,50.0 °F,39.9 °F,68%,29.99 in,10.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
4:53 AM,48.9 °F,44.1 °F,83%,29.99 in,10.0 mi,NE,4.6 mph,  -,0.01 in,	 ,Overcast
5:53 AM,48.0 °F,42.1 °F,80%,29.98 in,10.0 mi,ENE,8.1 mph,  -,0.01 in,Rain,Light Rain
6:53 AM,48.0 °F,45.0 °F,89%,30.00 in,10.0 mi,ENE,5.8 mph,  -,0.01 in,Rain,Light Rain
7:53 AM,48.9 °F,46.0 °F,90%,30.00 in,10.0 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
8:53 AM,51.1 °F,46.0 °F,83%,30.01 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
9:53 AM,52.0 °F,45.0 °F,77%,30.02 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,53.1 °F,46.9 °F,80%,30.02 in,10.0 mi,ESE,10.4 mph,  -,0.02 in,	 ,Overcast
11:16 AM,53.1 °F,48.9 °F,86%,30.02 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
11:53 AM,53.1 °F,48.0 °F,83%,30.00 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
12:53 PM,54.0 °F,48.0 °F,80%,29.97 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:32 PM,55.9 °F,48.0 °F,75%,29.96 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,55.0 °F,46.0 °F,72%,29.96 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,54.0 °F,46.9 °F,77%,29.95 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:45 PM,55.0 °F,45.0 °F,69%,29.95 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,55.0 °F,45.0 °F,69%,29.95 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,55.0 °F,44.1 °F,67%,29.95 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,54.0 °F,44.1 °F,69%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,53.1 °F,44.1 °F,71%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,54.0 °F,43.0 °F,66%,29.97 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,54.0 °F,43.0 °F,66%,29.97 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,52.0 °F,46.0 °F,80%,29.97 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,52.0 °F,46.0 °F,80%,29.97 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,52.0 °F,46.0 °F,80%,29.97 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
