Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.9 °F,60.1 °F,84%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:53 AM,63.0 °F,59.0 °F,87%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,63.0 °F,60.1 °F,90%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,63.0 °F,61.0 °F,93%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
4:53 AM,63.0 °F,61.0 °F,93%,29.87 in,10.0 mi,NW,3.5 mph,  -,N/A,Fog,Shallow Fog
5:44 AM,62.1 °F,61.0 °F,96%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
5:53 AM,62.1 °F,61.0 °F,96%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
6:53 AM,64.9 °F,61.0 °F,87%,29.90 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Clear
7:53 AM,69.1 °F,60.1 °F,73%,29.91 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Clear
8:53 AM,72.0 °F,60.1 °F,66%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 AM,75.0 °F,60.1 °F,60%,29.92 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
10:53 AM,75.0 °F,60.1 °F,60%,29.92 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
11:53 AM,75.9 °F,59.0 °F,56%,29.92 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Clear
12:53 PM,78.1 °F,55.9 °F,46%,29.92 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
1:53 PM,75.9 °F,57.9 °F,54%,29.91 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
2:53 PM,75.9 °F,57.9 °F,54%,29.90 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Clear
3:53 PM,73.9 °F,61.0 °F,64%,29.89 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Clear
4:53 PM,73.0 °F,61.0 °F,66%,29.88 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
5:53 PM,72.0 °F,59.0 °F,64%,29.87 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
6:53 PM,71.1 °F,60.1 °F,68%,29.87 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
7:53 PM,69.1 °F,60.1 °F,73%,29.87 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
8:53 PM,66.9 °F,62.1 °F,84%,29.87 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
9:53 PM,66.9 °F,63.0 °F,87%,29.89 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
10:53 PM,68.0 °F,57.9 °F,70%,29.89 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
11:53 PM,68.0 °F,57.9 °F,70%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
